,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
15012,15013,Yale POP_MASTER,MJK-070,District,1,JWJ-MJK-070,4434,Turkmen,4,281.95678710000004,37.0032,66.0862,JWJ,MJK,Mingajik (1),2702,Mingajik,?????,Jawzjan,??????,27
15013,15014,USAID AIDVillageView,MYN-004,,0,JWJ-MYN-004,0,Turkmen,4,279.7597961,37.0641,66.2523,JWJ,MYN,Chalik Yoldash,2708,Mardyan,??????,Jawzjan,??????,27
15014,15015,USAID AIDVillageView,MYN-005,,0,JWJ-MYN-005,0,Turkmen,4,285.23181150000005,36.9969,66.242,JWJ,MYN,Chelik-e Aranji,2708,Mardyan,??????,Jawzjan,??????,27
15015,15016,USAID AIDVillageView,MYN-007,,0,JWJ-MYN-007,0,Turkmen,4,283.940094,37.0108,66.2426,JWJ,MYN,Chilaki Ganji Afghaniya,2708,Mardyan,??????,Jawzjan,??????,27
15016,15017,USAID AIDVillageView,MYN-008,,0,JWJ-MYN-008,0,Turkmen,4,278.01010130000003,37.0737,66.265,JWJ,MYN,Chiliki Yaldash,2708,Mardyan,??????,Jawzjan,??????,27
15017,15018,USAID AIDVillageView,MYN-011,,0,JWJ-MYN-011,0,Turkmen,4,283.6686096,36.9903,66.2884,JWJ,MYN,Mardyan (3),2708,Mardyan,??????,Jawzjan,??????,27
15020,15021,Yale POP_MASTER,MYN-020,,0,JWJ-MYN-020,761,Turkmen,4,278.7687073,37.0886,66.23100000000001,JWJ,MYN,Chalpak Byaz Khan,2708,Mardyan,??????,Jawzjan,??????,27
15021,15022,Yale POP_MASTER,MYN-021,,0,JWJ-MYN-021,614,Turkmen,4,284.8356018,37.0057,66.22,JWJ,MYN,Chapak Aranje Afghaniya,2708,Mardyan,??????,Jawzjan,??????,27
15022,15023,Yale POP_MASTER,MYN-022,,0,JWJ-MYN-022,764,Dari,1,281.4520874,37.0181,66.2307,JWJ,MYN,Chapak Aranje Ganj,2708,Mardyan,??????,Jawzjan,??????,27
15023,15024,Yale POP_MASTER,MYN-023,,0,JWJ-MYN-023,543,Turkmen,4,282.307312,37.0232,66.2516,JWJ,MYN,Chapak Aranje Watani,2708,Mardyan,??????,Jawzjan,??????,27
15024,15025,Yale POP_MASTER,MYN-024,,0,JWJ-MYN-024,955,Pashto,2,281.545105,37.0388,66.2286,JWJ,MYN,Chapak Islam Tawar Baft,2708,Mardyan,??????,Jawzjan,??????,27
15025,15026,Yale POP_MASTER,MYN-026,,0,JWJ-MYN-026,648,Turkmen,4,279.0090942,37.0682,66.2271,JWJ,MYN,Chapak Yuldaye,2708,Mardyan,??????,Jawzjan,??????,27
15026,15027,Yale POP_MASTER,MYN-027,,0,JWJ-MYN-027,113,Turkmen,4,281.0620117,37.0436,66.24600000000001,JWJ,MYN,Chapak Yuldaye Afghaniya,2708,Mardyan,??????,Jawzjan,??????,27
15027,15028,Yale POP_MASTER,MYN-028,,0,JWJ-MYN-028,397,Turkmen,4,283.8735046,37.0236,66.3407,JWJ,MYN,Farooq Qala Afghaniya,2708,Mardyan,??????,Jawzjan,??????,27
15031,15032,USAID AIDVillageView,SBG-032,,0,JWJ-SBG-032,0,Turkmen,4,340.78900150000004,36.7144,65.6966,JWJ,SBG,Shobai,2701,Shiberghan,??????,Jawzjan,??????,27
15032,15033,USAID AIDVillageView,KDK-012,,0,JWJ-KDK-012,0,Turkmen,4,329.65759280000003,36.725,65.666,JWJ,KDK,Taghan,2703,Khwajadukoh,????? ?????,Jawzjan,??????,27
15033,15034,Yale POP_MASTER,SBG-064,,0,JWJ-SBG-064,217,Pashto,2,345.32019039999994,36.6873,65.6786,JWJ,SBG,Enol Mal,2701,Shiberghan,??????,Jawzjan,??????,27
15034,15035,Yale POP_MASTER,SBG-080,,0,JWJ-SBG-080,875,Turkmen,4,336.54040530000003,36.6926,65.6621,JWJ,SBG,Lab Jar Quraish,2701,Shiberghan,??????,Jawzjan,??????,27
15035,15036,Yale POP_MASTER,SBG-081,,0,JWJ-SBG-081,749,Uzbek,3,360.06179810000003,36.6758,65.6871,JWJ,SBG,Lab Jar Shaike Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
15036,15037,Yale POP_MASTER,KDK-022,,0,JWJ-KDK-022,1192,Turkmen,4,315.4699097,36.7996,65.806,JWJ,KDK,Choob Bash Kalan,2703,Khwajadukoh,????? ?????,Jawzjan,??????,27
15037,15038,Yale POP_MASTER,KDK-023,,0,JWJ-KDK-023,78,Turkmen,4,349.49310299999996,36.6985,65.6183,JWJ,KDK,Haq Abad Mahjeren,2703,Khwajadukoh,????? ?????,Jawzjan,??????,27
15038,15039,USAID AIDVillageView,SBG-036,,0,JWJ-SBG-036,0,Dari,1,389.40258789999996,36.5707,65.7759,JWJ,SBG,Tarnow,2701,Shiberghan,??????,Jawzjan,??????,27
15039,15040,Yale POP_MASTER,SBG-044,,0,JWJ-SBG-044,1107,Uzbek,3,401.9534912,36.5411,65.798,JWJ,SBG,Afghan Tapa Turkmanya,2701,Shiberghan,??????,Jawzjan,??????,27
15040,15041,Yale POP_MASTER,SBG-045,,0,JWJ-SBG-045,427,Uzbek,3,407.90490719999997,36.5186,65.7978,JWJ,SBG,Afghan Tepa Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
15041,15042,Yale POP_MASTER,SBG-046,,0,JWJ-SBG-046,841,Turkmen,4,405.2998047,36.5305,65.7958,JWJ,SBG,Afghan Tepa Arabya,2701,Shiberghan,??????,Jawzjan,??????,27
15042,15043,Yale POP_MASTER,SBG-047,,0,JWJ-SBG-047,818,Turkmen,4,385.9320984,36.5754,65.797,JWJ,SBG,Aimaq Tanka,2701,Shiberghan,??????,Jawzjan,??????,27
15043,15044,Yale POP_MASTER,SBG-059,,0,JWJ-SBG-059,287,Pashto,2,390.62200930000006,36.5634,65.7732,JWJ,SBG,Char Paikal,2701,Shiberghan,??????,Jawzjan,??????,27
15044,15045,Yale POP_MASTER,SBG-061,,0,JWJ-SBG-061,166,Pashto,2,385.631012,36.5842,65.7654,JWJ,SBG,Chehl Jowi Now Abad,2701,Shiberghan,??????,Jawzjan,??????,27
15045,15046,Yale POP_MASTER,SBG-076,,0,JWJ-SBG-076,397,Pashto,2,405.02700810000005,36.528,65.8097,JWJ,SBG,Khowja Bolan Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
15046,15047,Yale POP_MASTER,SBG-082,,0,JWJ-SBG-082,431,Pashto,2,374.9448853,36.5985,65.8103,JWJ,SBG,Lala Kot Sulimazan Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
15047,15048,Yale POP_MASTER,SBG-083,,0,JWJ-SBG-083,211,Hazaragi,8,370.6162109,36.6097,65.819,JWJ,SBG,Lala Kot Sulimazan Uzbekya,2701,Shiberghan,??????,Jawzjan,??????,27
15048,15049,Yale POP_MASTER,SBG-093,,0,JWJ-SBG-093,47,Uzbek,3,429.20959469999997,36.5022,65.7632,JWJ,SBG,Noor Togha Ya Sea Shanba,2701,Shiberghan,??????,Jawzjan,??????,27
15049,15050,Yale POP_MASTER,SBG-101,,0,JWJ-SBG-101,1439,Turkmen,4,390.3718872,36.5577,65.8153,JWJ,SBG,Qara Kent,2701,Shiberghan,??????,Jawzjan,??????,27
15050,15051,Yale POP_MASTER,SBG-103,,0,JWJ-SBG-103,347,Dari,1,402.3760986,36.5308,65.7811,JWJ,SBG,Qoul Bandi,2701,Shiberghan,??????,Jawzjan,??????,27
15051,15052,Yale POP_MASTER,SBG-105,,0,JWJ-SBG-105,697,Pashto,2,426.28359989999996,36.4967,65.7861,JWJ,SBG,Sea Shanba Uzbekya,2701,Shiberghan,??????,Jawzjan,??????,27
15052,15053,Yale POP_MASTER,SBG-107,,0,JWJ-SBG-107,239,Dari,1,409.4612122,36.5518,65.7531,JWJ,SBG,Sholjar Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
15053,15054,Yale POP_MASTER,SBG-108,,0,JWJ-SBG-108,459,Uzbek,3,408.68789669999995,36.53,65.7549,JWJ,SBG,Sholjar Arabya,2701,Shiberghan,??????,Jawzjan,??????,27
15054,15055,Yale POP_MASTER,SBG-113,,0,JWJ-SBG-113,220,Pashto,2,398.262207,36.5494,65.7914,JWJ,SBG,Tar Now Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
20476,20477,Yale POP_MASTER,DAB-050,,0,JWJ-DAB-050,511,Uzbek,3,1604.100952,35.9467,65.1861,JWJ,DAB,Per Ghareb,2711,Darzab,??? ??,Jawzjan,??????,27
20477,20478,Yale POP_MASTER,DAB-051,,0,JWJ-DAB-051,193,Uzbek,3,1243.189941,35.9918,65.2006,JWJ,DAB,Per Ghareb Chakab,2711,Darzab,??? ??,Jawzjan,??????,27
20478,20479,Yale POP_MASTER,DAB-058,,0,JWJ-DAB-058,208,Uzbek,3,1597.078979,35.9356,65.179,JWJ,DAB,Qarma,2711,Darzab,??? ??,Jawzjan,??????,27
20479,20480,Yale POP_MASTER,DAB-032,,0,JWJ-DAB-032,264,Uzbek,3,1146.3360599999999,36.0283,65.2001,JWJ,DAB,Chakna Bash Qadaq,2711,Darzab,??? ??,Jawzjan,??????,27
20480,20481,Yale POP_MASTER,DAB-033,,0,JWJ-DAB-033,553,Uzbek,3,1075.5119630000002,36.0508,65.2073,JWJ,DAB,Chakna Paitow,2711,Darzab,??? ??,Jawzjan,??????,27
20481,20482,Yale POP_MASTER,DAB-034,,0,JWJ-DAB-034,2025,Uzbek,3,1253.946045,35.9758,65.4019,JWJ,DAB,Halqani,2711,Darzab,??? ??,Jawzjan,??????,27
20482,20483,Yale POP_MASTER,DAB-035,,0,JWJ-DAB-035,476,Uzbek,3,1522.256958,35.9393,65.3696,JWJ,DAB,Ibrahim Bai,2711,Darzab,??? ??,Jawzjan,??????,27
20483,20484,Yale POP_MASTER,DAB-037,,0,JWJ-DAB-037,405,Uzbek,3,1470.38501,35.9813,65.3316,JWJ,DAB,Khalgan,2711,Darzab,??? ??,Jawzjan,??????,27
20484,20485,Yale POP_MASTER,DAB-038,,0,JWJ-DAB-038,663,Uzbek,3,1104.125,36.0249,65.3633,JWJ,DAB,Khoja Ahkara,2711,Darzab,??? ??,Jawzjan,??????,27
20485,20486,Yale POP_MASTER,DAB-039,,0,JWJ-DAB-039,463,Uzbek,3,1213.8530269999999,35.9945,65.3562,JWJ,DAB,Khoja Gul,2711,Darzab,??? ??,Jawzjan,??????,27
20486,20487,Yale POP_MASTER,DAB-043,,0,JWJ-DAB-043,160,Uzbek,3,1221.114014,36.018,65.2598,JWJ,DAB,Koqaq,2711,Darzab,??? ??,Jawzjan,??????,27
20487,20488,Yale POP_MASTER,DAB-044,,0,JWJ-DAB-044,1684,Uzbek,3,1270.547974,35.9753,65.4121,JWJ,DAB,Maghul,2711,Darzab,??? ??,Jawzjan,??????,27
20488,20489,Yale POP_MASTER,DAB-047,,0,JWJ-DAB-047,2069,Uzbek,3,1327.8280029999999,35.9588,65.382,JWJ,DAB,Paitow,2711,Darzab,??? ??,Jawzjan,??????,27
20489,20490,Yale POP_MASTER,DAB-048,,0,JWJ-DAB-048,598,Uzbek,3,1188.269043,35.9955,65.3703,JWJ,DAB,Pasta Mazar,2711,Darzab,??? ??,Jawzjan,??????,27
20490,20491,Yale POP_MASTER,DAB-049,,0,JWJ-DAB-049,581,Uzbek,3,1290.087036,35.9529,65.3721,JWJ,DAB,Patow Masjed Zia,2711,Darzab,??? ??,Jawzjan,??????,27
20491,20492,Yale POP_MASTER,DAB-052,,0,JWJ-DAB-052,699,Uzbek,3,1724.901978,36.0116,65.5024,JWJ,DAB,Qara Ghunj,2711,Darzab,??? ??,Jawzjan,??????,27
20492,20493,Yale POP_MASTER,DAB-054,,0,JWJ-DAB-054,421,Uzbek,3,1063.793945,36.0286,65.2334,JWJ,DAB,Qaraston,2711,Darzab,??? ??,Jawzjan,??????,27
20493,20494,Yale POP_MASTER,DAB-055,,0,JWJ-DAB-055,509,Uzbek,3,1018.914001,36.0452,65.2392,JWJ,DAB,Qaraston Sufla,2711,Darzab,??? ??,Jawzjan,??????,27
20494,20495,Yale POP_MASTER,DAB-056,,0,JWJ-DAB-056,1423,Uzbek,3,1275.1469730000001,35.9889,65.3539,JWJ,DAB,Qaraye,2711,Darzab,??? ??,Jawzjan,??????,27
20495,20496,Yale POP_MASTER,DAB-057,,0,JWJ-DAB-057,192,Uzbek,3,1463.584961,35.959,65.4241,JWJ,DAB,Qarghan,2711,Darzab,??? ??,Jawzjan,??????,27
20496,20497,Yale POP_MASTER,DAB-059,,0,JWJ-DAB-059,1073,Uzbek,3,1610.980957,35.9844,65.4316,JWJ,DAB,Qazal Ghuch,2711,Darzab,??? ??,Jawzjan,??????,27
20497,20498,Yale POP_MASTER,DAB-060,,0,JWJ-DAB-060,644,Uzbek,3,1335.275024,35.9828,65.3628,JWJ,DAB,Qazel Qeshlaq,2711,Darzab,??? ??,Jawzjan,??????,27
20498,20499,Yale POP_MASTER,DAB-061,,0,JWJ-DAB-061,2380,Uzbek,3,1417.503052,35.9575,65.4473,JWJ,DAB,Sar Dara,2711,Darzab,??? ??,Jawzjan,??????,27
20499,20500,Yale POP_MASTER,DAB-062,,0,JWJ-DAB-062,259,Uzbek,3,1472.074951,35.9534,65.4632,JWJ,DAB,Sar Dara Masjed Sofi Dost Mohammad,2711,Darzab,??? ??,Jawzjan,??????,27
20500,20501,Yale POP_MASTER,DAB-064,,0,JWJ-DAB-064,335,Uzbek,3,1194.842041,35.9966,65.248,JWJ,DAB,Shair Mango,2711,Darzab,??? ??,Jawzjan,??????,27
20501,20502,Yale POP_MASTER,DAB-065,,0,JWJ-DAB-065,310,Uzbek,3,1219.873047,36.0332,65.2877,JWJ,DAB,Shor Alik,2711,Darzab,??? ??,Jawzjan,??????,27
20502,20503,Yale POP_MASTER,DAB-066,,0,JWJ-DAB-066,220,Uzbek,3,1330.958008,35.9767,65.2605,JWJ,DAB,Shorak,2711,Darzab,??? ??,Jawzjan,??????,27
20503,20504,Yale POP_MASTER,DAB-068,,0,JWJ-DAB-068,1116,Uzbek,3,1262.015015,35.9608,65.3764,JWJ,DAB,Tash Masjed,2711,Darzab,??? ??,Jawzjan,??????,27
20504,20505,Yale POP_MASTER,DAB-070,,0,JWJ-DAB-070,966,Uzbek,3,1203.185059,35.9809,65.3712,JWJ,DAB,Youz Begi,2711,Darzab,??? ??,Jawzjan,??????,27
20506,20507,USAID AIDVillageView,DAB-004,,0,JWJ-DAB-004,0,Uzbek,3,1174.442017,35.9849,65.3759,JWJ,DAB,Bazari Gird Qala,2711,Darzab,??? ??,Jawzjan,??????,27
20507,20508,USAID AIDVillageView,DAB-006,,0,JWJ-DAB-006,0,Uzbek,3,1205.3220210000002,35.9796,65.3809,JWJ,DAB,Darzab,2711,Darzab,??? ??,Jawzjan,??????,27
20508,20509,USAID AIDVillageView,DAB-008,,0,JWJ-DAB-008,0,Uzbek,3,1752.7790530000002,35.998000000000005,65.4582,JWJ,DAB,Jigda Bolak,2711,Darzab,??? ??,Jawzjan,??????,27
20509,20510,USAID AIDVillageView,DAB-013,,0,JWJ-DAB-013,0,Uzbek,3,1692.6429440000002,36.0208,65.467,JWJ,DAB,Yaka Badam,2711,Darzab,??? ??,Jawzjan,??????,27
20510,20511,CSO AIMS Villages (ACSOR),DAB-015,,0,JWJ-DAB-015,301,Uzbek,3,1139.045044,36.03687,65.1988,JWJ,DAB,Qaraston Beron Sona,2711,Darzab,??? ??,Jawzjan,??????,27
20514,20515,Yale POP_MASTER,DAB-016,,0,JWJ-DAB-016,217,Dari,1,1386.6639400000001,36.0061,65.4114,JWJ,DAB,Anbaj,2711,Darzab,??? ??,Jawzjan,??????,27
20515,20516,Yale POP_MASTER,DAB-018,,0,JWJ-DAB-018,318,Uzbek,3,1383.327026,35.9703,65.3637,JWJ,DAB,Aq Chashma,2711,Darzab,??? ??,Jawzjan,??????,27
20516,20517,Yale POP_MASTER,DAB-019,,0,JWJ-DAB-019,586,Uzbek,3,1682.4739989999998,35.9528,65.2904,JWJ,DAB,Aqbalaq Bala,2711,Darzab,??? ??,Jawzjan,??????,27
20517,20518,Yale POP_MASTER,DAB-022,,0,JWJ-DAB-022,827,Uzbek,3,1681.1429440000002,36.0178,65.4854,JWJ,DAB,Archa To,2711,Darzab,??? ??,Jawzjan,??????,27
20518,20519,Yale POP_MASTER,DAB-024,,0,JWJ-DAB-024,384,Uzbek,3,1191.087036,36.0144,65.2945,JWJ,DAB,Awla Qadagh,2711,Darzab,??? ??,Jawzjan,??????,27
20519,20520,Yale POP_MASTER,DAB-025,District,1,JWJ-DAB-025,1303,Uzbek,3,1209.530029,35.9766,65.393,JWJ,DAB,Awlad (darz Ab),2711,Darzab,??? ??,Jawzjan,??????,27
20520,20521,Yale POP_MASTER,DAB-026,,0,JWJ-DAB-026,158,Uzbek,3,1481.448975,35.9927,65.3107,JWJ,DAB,Badam Laik,2711,Darzab,??? ??,Jawzjan,??????,27
20521,20522,Yale POP_MASTER,DAB-027,,0,JWJ-DAB-027,670,Uzbek,3,1502.199951,35.9543,65.4788,JWJ,DAB,Be Be Maryam,2711,Darzab,??? ??,Jawzjan,??????,27
20522,20523,Yale POP_MASTER,DAB-028,,0,JWJ-DAB-028,1112,Uzbek,3,1222.9470210000002,35.9714,65.3755,JWJ,DAB,Beron Sona,2711,Darzab,??? ??,Jawzjan,??????,27
20523,20524,Yale POP_MASTER,DAB-029,,0,JWJ-DAB-029,340,Uzbek,3,1091.88501,36.012,65.3648,JWJ,DAB,Bolak Qeshlaq,2711,Darzab,??? ??,Jawzjan,??????,27
20524,20525,Yale POP_MASTER,DAB-031,,0,JWJ-DAB-031,341,Uzbek,3,1158.2280269999999,36.0126,65.2746,JWJ,DAB,Chakaba,2711,Darzab,??? ??,Jawzjan,??????,27
21041,21042,USAID AIDVillageView,SBG-011,,0,JWJ-SBG-011,0,Dari,1,519.5518799,36.538000000000004,66.0461,JWJ,SBG,Dara-i-akhta,2701,Shiberghan,??????,Jawzjan,??????,27
40499,40500,USAID AIDVillageView,QST-001,,0,JWJ-QST-001,0,Uzbek,3,916.4207764,36.0883,65.3923,JWJ,QST,Bazari Khush Tapa,2704,Qushtepa,??? ????,Jawzjan,??????,27
40500,40501,USAID AIDVillageView,QST-007,,0,JWJ-QST-007,0,Uzbek,3,764.6032104,36.1589,65.4515,JWJ,QST,Sar Darah,2704,Qushtepa,??? ????,Jawzjan,??????,27
40504,40505,CSO AIMS Villages (ACSOR),DAB-014,,0,JWJ-DAB-014,261,Uzbek,3,927.7617798,36.08512,65.19173,JWJ,DAB,Kar Khana,2711,Darzab,??? ??,Jawzjan,??????,27
40508,40509,USAID AIDVillageView,DAB-009,,0,JWJ-DAB-009,0,Uzbek,3,1251.70105,36.0373,65.5184,JWJ,DAB,Kumli,2711,Darzab,??? ??,Jawzjan,??????,27
40509,40510,Yale POP_MASTER,QST-008,,0,JWJ-QST-008,1213,Uzbek,3,873.6697998,36.0979,65.4055,JWJ,QST,Bai Sar,2704,Qushtepa,??? ????,Jawzjan,??????,27
40510,40511,Yale POP_MASTER,QST-009,,0,JWJ-QST-009,1215,Uzbek,3,738.3508911,36.1679,65.4633,JWJ,QST,Chakhma Chaqour,2704,Qushtepa,??? ????,Jawzjan,??????,27
40511,40512,Yale POP_MASTER,QST-010,,0,JWJ-QST-010,1168,Uzbek,3,873.6651001,36.1562,65.4694,JWJ,QST,Chakhma Chour Sufla,2704,Qushtepa,??? ????,Jawzjan,??????,27
40512,40513,Yale POP_MASTER,QST-011,,0,JWJ-QST-011,26,Uzbek,3,774.6090697999999,36.1642,65.2191,JWJ,QST,Chakna Ajram,2704,Qushtepa,??? ????,Jawzjan,??????,27
40513,40514,Yale POP_MASTER,QST-012,,0,JWJ-QST-012,1004,Uzbek,3,567.3682861000001,36.3053,65.4822,JWJ,QST,Chakna Jar Qadouq,2704,Qushtepa,??? ????,Jawzjan,??????,27
40514,40515,Yale POP_MASTER,QST-013,,0,JWJ-QST-013,982,Uzbek,3,859.1627808000001,36.1315,65.2144,JWJ,QST,Chakna Qaraye,2704,Qushtepa,??? ????,Jawzjan,??????,27
40515,40516,Yale POP_MASTER,QST-014,,0,JWJ-QST-014,869,Uzbek,3,1011.2860109999999,36.0951,65.4201,JWJ,QST,Chehl Gazy Bai Sar,2704,Qushtepa,??? ????,Jawzjan,??????,27
40516,40517,Yale POP_MASTER,QST-015,,0,JWJ-QST-015,1111,Uzbek,3,1015.1160279999999,36.0442,65.3673,JWJ,QST,Gardan,2704,Qushtepa,??? ????,Jawzjan,??????,27
40517,40518,Yale POP_MASTER,QST-016,,0,JWJ-QST-016,1068,Uzbek,3,1016.4929810000001,36.0346,65.3677,JWJ,QST,Gardan Sufla,2704,Qushtepa,??? ????,Jawzjan,??????,27
40518,40519,Yale POP_MASTER,QST-017,,0,JWJ-QST-017,277,Uzbek,3,794.8281860000001,36.1522,65.4568,JWJ,QST,Haji Ghulam Nabi,2704,Qushtepa,??? ????,Jawzjan,??????,27
40519,40520,Yale POP_MASTER,QST-018,,0,JWJ-QST-018,122,Uzbek,3,910.5114745999999,36.0779,65.2947,JWJ,QST,Howz Bayely,2704,Qushtepa,??? ????,Jawzjan,??????,27
40520,40521,Yale POP_MASTER,QST-019,,0,JWJ-QST-019,150,Uzbek,3,1032.824951,36.0613,65.2949,JWJ,QST,Howz Beyely Sufla,2704,Qushtepa,??? ????,Jawzjan,??????,27
40521,40522,Yale POP_MASTER,QST-020,,0,JWJ-QST-020,1123,Uzbek,3,636.4127197,36.2938,65.4743,JWJ,QST,Jar Qadouq,2704,Qushtepa,??? ????,Jawzjan,??????,27
40522,40523,Yale POP_MASTER,QST-021,,0,JWJ-QST-021,527,Uzbek,3,613.7424927000001,36.3045,65.4713,JWJ,QST,Jar Qadouq Now Abad,2704,Qushtepa,??? ????,Jawzjan,??????,27
40523,40524,Yale POP_MASTER,QST-022,,0,JWJ-QST-022,926,Uzbek,3,912.0872803,36.0814,65.384,JWJ,QST,Kapcha Qala,2704,Qushtepa,??? ????,Jawzjan,??????,27
40524,40525,Yale POP_MASTER,QST-023,,0,JWJ-QST-023,1146,Pashto,2,839.0656127999998,36.11,65.4139,JWJ,QST,Khan Aqa,2704,Qushtepa,??? ????,Jawzjan,??????,27
40525,40526,Yale POP_MASTER,QST-024,,0,JWJ-QST-024,362,Pashto,2,762.1765747000001,36.2027,65.467,JWJ,QST,Maimana Yowl,2704,Qushtepa,??? ????,Jawzjan,??????,27
40526,40527,Yale POP_MASTER,QST-025,,0,JWJ-QST-025,632,Dari,1,941.8497925,36.0929,65.3943,JWJ,QST,Markaz Wolluswaly Qoush Tepa,2704,Qushtepa,??? ????,Jawzjan,??????,27
40527,40528,Yale POP_MASTER,QST-026,,0,JWJ-QST-026,185,Dari,1,636.4395142000001,36.2745,65.4825,JWJ,QST,Moulawe,2704,Qushtepa,??? ????,Jawzjan,??????,27
40528,40529,Yale POP_MASTER,QST-027,,0,JWJ-QST-027,381,Uzbek,3,902.6115722999999,36.0902,65.4084,JWJ,QST,Mughul,2704,Qushtepa,??? ????,Jawzjan,??????,27
40529,40530,Yale POP_MASTER,QST-028,,0,JWJ-QST-028,538,Uzbek,3,565.34552,36.3222,65.4792,JWJ,QST,Now Abad,2704,Qushtepa,??? ????,Jawzjan,??????,27
40530,40531,Yale POP_MASTER,QST-029,,0,JWJ-QST-029,497,Uzbek,3,606.1074829,36.3463,65.4549,JWJ,QST,Now Abad Turkman Qadouq,2704,Qushtepa,??? ????,Jawzjan,??????,27
40531,40532,Yale POP_MASTER,QST-030,,0,JWJ-QST-030,263,Dari,1,892.6452026000001,36.0885,65.2523,JWJ,QST,Pada Sai,2704,Qushtepa,??? ????,Jawzjan,??????,27
40532,40533,Yale POP_MASTER,QST-031,,0,JWJ-QST-031,356,Pashto,2,622.9683227999999,36.2523,65.4703,JWJ,QST,Pesta Mazar,2704,Qushtepa,??? ????,Jawzjan,??????,27
40533,40534,Yale POP_MASTER,QST-032,,0,JWJ-QST-032,188,Uzbek,3,956.1682739,36.0745,65.3111,JWJ,QST,Qadouqcha,2704,Qushtepa,??? ????,Jawzjan,??????,27
40534,40535,Yale POP_MASTER,QST-033,,0,JWJ-QST-033,165,Uzbek,3,785.5194702,36.1783,65.4711,JWJ,QST,Qazal Kotal,2704,Qushtepa,??? ????,Jawzjan,??????,27
40535,40536,Yale POP_MASTER,QST-034,,0,JWJ-QST-034,1212,Uzbek,3,958.8359985,36.0638,65.3738,JWJ,QST,Shair Baig,2704,Qushtepa,??? ????,Jawzjan,??????,27
40536,40537,Yale POP_MASTER,QST-035,,0,JWJ-QST-035,1023,Uzbek,3,993.0253905999999,36.056999999999995,65.3684,JWJ,QST,Shair Bok Sufla,2704,Qushtepa,??? ????,Jawzjan,??????,27
40537,40538,Yale POP_MASTER,QST-036,,0,JWJ-QST-036,56,Uzbek,3,707.8654175,36.1742,65.3707,JWJ,QST,Shor Qadouq,2704,Qushtepa,??? ????,Jawzjan,??????,27
40538,40539,Yale POP_MASTER,QST-037,,0,JWJ-QST-037,456,Uzbek,3,864.4923096000001,36.1116,65.3029,JWJ,QST,Shor Qadouq Uzbekya,2704,Qushtepa,??? ????,Jawzjan,??????,27
40539,40540,Yale POP_MASTER,QST-038,,0,JWJ-QST-038,99,Uzbek,3,918.661499,36.083,65.3125,JWJ,QST,Sozma,2704,Qushtepa,??? ????,Jawzjan,??????,27
40540,40541,Yale POP_MASTER,QST-039,,0,JWJ-QST-039,271,Dari,1,653.4686279,36.2382,65.4594,JWJ,QST,Taraghly Afghaniya,2704,Qushtepa,??? ????,Jawzjan,??????,27
40541,40542,Yale POP_MASTER,QST-040,,0,JWJ-QST-040,952,Pashto,2,650.3148804,36.2432,65.4607,JWJ,QST,Taraghly Charshaly Arab,2704,Qushtepa,??? ????,Jawzjan,??????,27
40542,40543,Yale POP_MASTER,QST-041,,0,JWJ-QST-041,299,Pashto,2,717.2529297,36.1936,65.4588,JWJ,QST,Taraghly Hotak Ha,2704,Qushtepa,??? ????,Jawzjan,??????,27
40543,40544,Yale POP_MASTER,QST-042,,0,JWJ-QST-042,1137,Pashto,2,658.8803711,36.2168,65.4563,JWJ,QST,Taraghly Khowjagi Qeshlaq,2704,Qushtepa,??? ????,Jawzjan,??????,27
40544,40545,Yale POP_MASTER,QST-043,,0,JWJ-QST-043,1222,Dari,1,749.5219116000001,36.227,65.4486,JWJ,QST,Taraghly Mallaye Qeshlaq,2704,Qushtepa,??? ????,Jawzjan,??????,27
40545,40546,Yale POP_MASTER,QST-044,,0,JWJ-QST-044,269,Pashto,2,722.6812133999999,36.1842,65.4634,JWJ,QST,Taraghly Ya Tarake Ha,2704,Qushtepa,??? ????,Jawzjan,??????,27
40546,40547,Yale POP_MASTER,QST-045,,0,JWJ-QST-045,431,Uzbek,3,1105.208008,36.0576,65.336,JWJ,QST,Tasha Khor,2704,Qushtepa,??? ????,Jawzjan,??????,27
40547,40548,Yale POP_MASTER,QST-046,,0,JWJ-QST-046,411,Uzbek,3,846.2130737,36.1491,65.4379,JWJ,QST,Turkman Alde,2704,Qushtepa,??? ????,Jawzjan,??????,27
40548,40549,Yale POP_MASTER,QST-047,,0,JWJ-QST-047,419,Pashto,2,825.3843994,36.1376,65.4295,JWJ,QST,Turkman Walditash Kotal,2704,Qushtepa,??? ????,Jawzjan,??????,27
