,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
38152,38153,CSO AIMS Villages (ACSOR),FB1-038,,0,BDK-FB1-038,80,Dari,1,2333.029053,37.2224,70.64585,BDK,FB1,Sar Qoul (1),1501,Fayzabad,??? ????,Badakhshan,??????,15
38153,38154,CSO AIMS Villages (ACSOR),FB1-039,,0,BDK-FB1-039,171,Dari,1,1589.43396,37.19911,70.58689,BDK,FB1,Sar Qoul (2),1501,Fayzabad,??? ????,Badakhshan,??????,15
38154,38155,Yale POP_MASTER,ARW-005,,0,BDK-ARW-005,221,Dari,1,2143.123047,37.1977,70.7625,BDK,ARW,Banew,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38155,38156,Yale POP_MASTER,ARW-008,,0,BDK-ARW-008,279,Dari,1,2249.243896,37.2017,70.7309,BDK,ARW,Ghala Dara Bala,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38156,38157,Yale POP_MASTER,ARW-009,,0,BDK-ARW-009,92,Dari,1,2224.73291,37.1942,70.7354,BDK,ARW,Ghala Dara Payen,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38157,38158,Yale POP_MASTER,ARW-014,,0,BDK-ARW-014,181,Dari,1,2238.934082,37.1868,70.7661,BDK,ARW,Khambayo Payen,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38158,38159,Yale POP_MASTER,ARW-015,,0,BDK-ARW-015,132,Dari,1,2094.4609379999997,37.1728,70.7574,BDK,ARW,Khanaqa,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38159,38160,Yale POP_MASTER,ARW-016,,0,BDK-ARW-016,387,Dari,1,2451.613037,37.2237,70.7709,BDK,ARW,Kolan,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38160,38161,Yale POP_MASTER,ARW-017,,0,BDK-ARW-017,83,Dari,1,1921.1669920000002,37.1545,70.7371,BDK,ARW,Lakeow,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38161,38162,Yale POP_MASTER,ARW-021,,0,BDK-ARW-021,683,Dari,1,1626.31897,37.1046,70.7115,BDK,ARW,Sandara,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38162,38163,Yale POP_MASTER,ARW-023,,0,BDK-ARW-023,112,Dari,1,2069.721924,37.1845,70.7548,BDK,ARW,Seni Mayet,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38163,38164,Yale POP_MASTER,ARW-024,,0,BDK-ARW-024,231,Dari,1,2061.956055,37.1704,70.7629,BDK,ARW,Tagabak,1504,Arghanjkhwa,?????????,Badakhshan,??????,15
38164,38165,Yale POP_MASTER,ARO-030,,0,BDK-ARO-030,41,Dari,1,1735.052002,37.035,70.6479,BDK,ARO,Chapa Dara Bala,1503,Argo,????,Badakhshan,??????,15
38165,38166,Yale POP_MASTER,FB1-050,,0,BDK-FB1-050,684,Dari,1,2059.388916,37.275999999999996,70.5913,BDK,FB1,Chahosh Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38166,38167,Yale POP_MASTER,FB1-051,,0,BDK-FB1-051,201,Dari,1,1406.1130369999998,37.1899,70.5456,BDK,FB1,Chakolach,1501,Fayzabad,??? ????,Badakhshan,??????,15
38167,38168,Yale POP_MASTER,FB1-052,,0,BDK-FB1-052,95,Dari,1,2186.746094,37.2193,70.6775,BDK,FB1,Chap Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38168,38169,Yale POP_MASTER,FB1-053,,0,BDK-FB1-053,677,Dari,1,1779.250977,37.1329,70.6291,BDK,FB1,Chashma Baid,1501,Fayzabad,??? ????,Badakhshan,??????,15
38169,38170,Yale POP_MASTER,FB1-054,,0,BDK-FB1-054,75,Dari,1,2383.555908,37.2655,70.7024,BDK,FB1,Dagh Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38170,38171,Yale POP_MASTER,FB1-055,,0,BDK-FB1-055,151,Dari,1,1952.776978,37.2064,70.6823,BDK,FB1,Dah Mashen,1501,Fayzabad,??? ????,Badakhshan,??????,15
38171,38172,Yale POP_MASTER,FB1-059,,0,BDK-FB1-059,225,Dari,1,1606.840942,37.2259,70.5309,BDK,FB1,Dahi Meyana,1501,Fayzabad,??? ????,Badakhshan,??????,15
38172,38173,Yale POP_MASTER,FB1-061,,0,BDK-FB1-061,291,Dari,1,1972.9589839999999,37.1518,70.6582,BDK,FB1,Dahi Shana,1501,Fayzabad,??? ????,Badakhshan,??????,15
38173,38174,Yale POP_MASTER,FB1-062,,0,BDK-FB1-062,134,Dari,1,2398.270996,37.2547,70.6915,BDK,FB1,Dahi Tagab,1501,Fayzabad,??? ????,Badakhshan,??????,15
38174,38175,Yale POP_MASTER,FB1-067,,0,BDK-FB1-067,220,Dari,1,1770.72998,37.216,70.5922,BDK,FB1,Dara Kalan,1501,Fayzabad,??? ????,Badakhshan,??????,15
38175,38176,Yale POP_MASTER,FB1-068,,0,BDK-FB1-068,223,Dari,1,1553.907959,37.1924,70.5949,BDK,FB1,Dara Zaran,1501,Fayzabad,??? ????,Badakhshan,??????,15
38176,38177,Yale POP_MASTER,FB1-069,,0,BDK-FB1-069,159,Dari,1,1627.1870119999999,37.1849,70.5833,BDK,FB1,Dara Zaran Payen,1501,Fayzabad,??? ????,Badakhshan,??????,15
38177,38178,Yale POP_MASTER,FB1-071,,0,BDK-FB1-071,176,Dari,1,2091.538086,37.2403,70.617,BDK,FB1,Deaga,1501,Fayzabad,??? ????,Badakhshan,??????,15
38178,38179,Yale POP_MASTER,FB1-073,,0,BDK-FB1-073,228,Dari,1,1655.400024,37.2241,70.565,BDK,FB1,Gaz Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38179,38180,Yale POP_MASTER,FB1-074,,0,BDK-FB1-074,136,Dari,1,1570.100952,37.1524,70.635,BDK,FB1,Gazan,1501,Fayzabad,??? ????,Badakhshan,??????,15
38180,38181,Yale POP_MASTER,FB1-075,,0,BDK-FB1-075,153,Dari,1,2348.791016,37.2405,70.5967,BDK,FB1,Ghanga,1501,Fayzabad,??? ????,Badakhshan,??????,15
38181,38182,Yale POP_MASTER,FB1-076,,0,BDK-FB1-076,229,Dari,1,1250.137939,37.192,70.5141,BDK,FB1,Gor Kashan,1501,Fayzabad,??? ????,Badakhshan,??????,15
38182,38183,Yale POP_MASTER,FB1-077,,0,BDK-FB1-077,95,Dari,1,1959.734985,37.1797,70.635,BDK,FB1,Gul Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38183,38184,Yale POP_MASTER,FB1-078,,0,BDK-FB1-078,145,Dari,1,2359.24707,37.26,70.6824,BDK,FB1,Hail Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38184,38185,Yale POP_MASTER,FB1-079,,0,BDK-FB1-079,101,Dari,1,1992.287964,37.1679,70.6208,BDK,FB1,Hailgag,1501,Fayzabad,??? ????,Badakhshan,??????,15
38185,38186,Yale POP_MASTER,FB1-080,,0,BDK-FB1-080,161,Dari,1,2373.413086,37.2396,70.6497,BDK,FB1,Hamar Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38186,38187,Yale POP_MASTER,FB1-081,,0,BDK-FB1-081,149,Dari,1,1374.125,37.2039,70.5248,BDK,FB1,Hassan Baigi,1501,Fayzabad,??? ????,Badakhshan,??????,15
38187,38188,Yale POP_MASTER,FB1-082,,0,BDK-FB1-082,234,Dari,1,2183.5,37.2435,70.5521,BDK,FB1,Kaj Khamr Bala,1501,Fayzabad,??? ????,Badakhshan,??????,15
38188,38189,Yale POP_MASTER,FB1-084,,0,BDK-FB1-084,203,Dari,1,2239.1088870000003,37.2482,70.6651,BDK,FB1,Kal Gi Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38189,38190,Yale POP_MASTER,FB1-085,,0,BDK-FB1-085,136,Dari,1,1853.9040530000002,37.1728,70.5971,BDK,FB1,Kalakh Gan,1501,Fayzabad,??? ????,Badakhshan,??????,15
38190,38191,Yale POP_MASTER,FB1-086,,0,BDK-FB1-086,715,Dari,1,1740.6540530000002,37.1042,70.6169,BDK,FB1,Kanj Khamrawal,1501,Fayzabad,??? ????,Badakhshan,??????,15
38191,38192,Yale POP_MASTER,FB1-087,,0,BDK-FB1-087,89,Dari,1,2247.576904,37.2271,70.6154,BDK,FB1,Kar Sayet,1501,Fayzabad,??? ????,Badakhshan,??????,15
38192,38193,Yale POP_MASTER,FB1-088,,0,BDK-FB1-088,263,Dari,1,2529.381104,37.2551,70.7123,BDK,FB1,Karak Shakh,1501,Fayzabad,??? ????,Badakhshan,??????,15
38193,38194,Yale POP_MASTER,FB1-091,,0,BDK-FB1-091,438,Dari,1,2091.75293,37.2537,70.5802,BDK,FB1,Kham Hafeza,1501,Fayzabad,??? ????,Badakhshan,??????,15
38194,38195,Yale POP_MASTER,FB1-092,,0,BDK-FB1-092,212,Dari,1,2188.48999,37.2503,70.5667,BDK,FB1,Kham Mir,1501,Fayzabad,??? ????,Badakhshan,??????,15
38195,38196,Yale POP_MASTER,FB1-093,,0,BDK-FB1-093,97,Dari,1,2582.7890629999997,37.2479,70.7063,BDK,FB1,Kham Sareban,1501,Fayzabad,??? ????,Badakhshan,??????,15
38196,38197,Yale POP_MASTER,FB1-094,,0,BDK-FB1-094,322,Dari,1,1269.555054,37.0558,70.6505,BDK,FB1,Khanaqah,1501,Fayzabad,??? ????,Badakhshan,??????,15
38197,38198,Yale POP_MASTER,FB1-095,,0,BDK-FB1-095,225,Dari,1,1169.411987,37.1416,70.5336,BDK,FB1,Kohnna Qeshlaq,1501,Fayzabad,??? ????,Badakhshan,??????,15
38198,38199,Yale POP_MASTER,FB1-096,,0,BDK-FB1-096,311,Dari,1,1881.7519530000002,37.1959,70.6772,BDK,FB1,Kolaga Bala,1501,Fayzabad,??? ????,Badakhshan,??????,15
38199,38200,Yale POP_MASTER,FB1-097,,0,BDK-FB1-097,135,Dari,1,1801.7869870000002,37.1887,70.6681,BDK,FB1,Kolga Payen,1501,Fayzabad,??? ????,Badakhshan,??????,15
38200,38201,Yale POP_MASTER,FB1-098,,0,BDK-FB1-098,559,Dari,1,2023.3959960000002,37.2581,70.6207,BDK,FB1,Langar,1501,Fayzabad,??? ????,Badakhshan,??????,15
38201,38202,Yale POP_MASTER,FB1-099,,0,BDK-FB1-099,495,Dari,1,1133.590942,37.1634,70.5214,BDK,FB1,Layaba,1501,Fayzabad,??? ????,Badakhshan,??????,15
38202,38203,Yale POP_MASTER,FB1-100,,0,BDK-FB1-100,287,Dari,1,2126.052979,37.1789,70.6786,BDK,FB1,Madral,1501,Fayzabad,??? ????,Badakhshan,??????,15
38203,38204,Yale POP_MASTER,FB1-101,,0,BDK-FB1-101,161,Dari,1,1901.2790530000002,37.1738,70.6333,BDK,FB1,Malambakh,1501,Fayzabad,??? ????,Badakhshan,??????,15
38204,38205,Yale POP_MASTER,FB1-103,,0,BDK-FB1-103,67,Dari,1,2457.413086,37.2671,70.6928,BDK,FB1,Mirgan Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38205,38206,Yale POP_MASTER,FB1-104,,0,BDK-FB1-104,469,Dari,1,2201.808105,37.2587,70.6637,BDK,FB1,Nafaz Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38206,38207,Yale POP_MASTER,FB1-105,,0,BDK-FB1-105,233,Dari,1,1489.7070310000001,37.211999999999996,70.5666,BDK,FB1,Naron,1501,Fayzabad,??? ????,Badakhshan,??????,15
38207,38208,Yale POP_MASTER,FB1-106,,0,BDK-FB1-106,137,Dari,1,1589.0,37.1639,70.6436,BDK,FB1,Now Abad,1501,Fayzabad,??? ????,Badakhshan,??????,15
38208,38209,Yale POP_MASTER,FB1-107,,0,BDK-FB1-107,261,Dari,1,1693.442017,37.1702,70.5879,BDK,FB1,Ogar Bala,1501,Fayzabad,??? ????,Badakhshan,??????,15
38209,38210,Yale POP_MASTER,FB1-108,,0,BDK-FB1-108,138,Dari,1,1578.4060060000002,37.1605,70.5742,BDK,FB1,Ogar Payen,1501,Fayzabad,??? ????,Badakhshan,??????,15
38210,38211,Yale POP_MASTER,FB1-109,,0,BDK-FB1-109,161,Dari,1,2523.4838870000003,37.2611,70.7134,BDK,FB1,Palang Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38211,38212,Yale POP_MASTER,FB1-110,,0,BDK-FB1-110,177,Dari,1,1863.312012,37.1634,70.6289,BDK,FB1,Parna Khamr,1501,Fayzabad,??? ????,Badakhshan,??????,15
38212,38213,Yale POP_MASTER,FB1-111,,0,BDK-FB1-111,251,Dari,1,2254.336914,37.2274,70.6503,BDK,FB1,Pashayel,1501,Fayzabad,??? ????,Badakhshan,??????,15
38213,38214,Yale POP_MASTER,FB1-112,,0,BDK-FB1-112,373,Dari,1,2089.096924,37.2561,70.6245,BDK,FB1,Payenton,1501,Fayzabad,??? ????,Badakhshan,??????,15
38214,38215,Yale POP_MASTER,FB1-113,,0,BDK-FB1-113,32,Dari,1,1310.108032,37.1985,70.5092,BDK,FB1,Qasim Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38215,38216,Yale POP_MASTER,FB1-114,,0,BDK-FB1-114,47,Dari,1,1532.800049,37.1304,70.6088,BDK,FB1,Rabat,1501,Fayzabad,??? ????,Badakhshan,??????,15
38216,38217,Yale POP_MASTER,FB1-116,,0,BDK-FB1-116,267,Dari,1,1699.2760010000002,37.2167,70.5801,BDK,FB1,Samchaiyan,1501,Fayzabad,??? ????,Badakhshan,??????,15
38217,38218,Yale POP_MASTER,FB1-117,,0,BDK-FB1-117,89,Dari,1,2464.6521,37.2772,70.7203,BDK,FB1,Sanjal,1501,Fayzabad,??? ????,Badakhshan,??????,15
38218,38219,Yale POP_MASTER,FB1-119,,0,BDK-FB1-119,416,Dari,1,2131.5979,37.2234,70.6932,BDK,FB1,Sar Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38219,38220,Yale POP_MASTER,FB1-123,,0,BDK-FB1-123,144,Dari,1,1793.9389649999998,37.2177,70.6045,BDK,FB1,Shah Zamin,1501,Fayzabad,??? ????,Badakhshan,??????,15
38220,38221,Yale POP_MASTER,FB1-125,,0,BDK-FB1-125,140,Dari,1,2501.735107,37.2355,70.6574,BDK,FB1,Shahin Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38221,38222,Yale POP_MASTER,FB1-126,,0,BDK-FB1-126,133,Dari,1,1744.29895,37.1932,70.601,BDK,FB1,Shahr Zawan,1501,Fayzabad,??? ????,Badakhshan,??????,15
38222,38223,Yale POP_MASTER,FB1-127,,0,BDK-FB1-127,420,Dari,1,2253.895996,37.2758,70.6594,BDK,FB1,Sheela Kalan,1501,Fayzabad,??? ????,Badakhshan,??????,15
38223,38224,Yale POP_MASTER,FB1-128,,0,BDK-FB1-128,407,Dari,1,2276.9729,37.2763,70.6369,BDK,FB1,Sheela Khord,1501,Fayzabad,??? ????,Badakhshan,??????,15
38224,38225,Yale POP_MASTER,FB1-129,,0,BDK-FB1-129,555,Dari,1,1232.734985,37.0738,70.5987,BDK,FB1,Shor Abak,1501,Fayzabad,??? ????,Badakhshan,??????,15
38225,38226,Yale POP_MASTER,FB1-130,,0,BDK-FB1-130,462,Dari,1,1553.845947,37.2136,70.5521,BDK,FB1,Talbazan Payen,1501,Fayzabad,??? ????,Badakhshan,??????,15
38226,38227,Yale POP_MASTER,FB1-131,,0,BDK-FB1-131,115,Dari,1,1666.402954,37.2235,70.5573,BDK,FB1,Talbozang Bala,1501,Fayzabad,??? ????,Badakhshan,??????,15
38227,38228,Yale POP_MASTER,FB1-132,,0,BDK-FB1-132,212,Dari,1,1748.7600100000002,37.1828,70.5859,BDK,FB1,Tooja Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38228,38229,Yale POP_MASTER,FB1-133,,0,BDK-FB1-133,231,Dari,1,1478.983032,37.1905,70.5724,BDK,FB1,Tough Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38229,38230,Yale POP_MASTER,FB1-134,,0,BDK-FB1-134,596,Dari,1,1402.561035,37.1426,70.5539,BDK,FB1,Warsag,1501,Fayzabad,??? ????,Badakhshan,??????,15
38230,38231,Yale POP_MASTER,FB1-135,,0,BDK-FB1-135,166,Dari,1,1219.9570310000001,37.1657,70.5327,BDK,FB1,Youchai,1501,Fayzabad,??? ????,Badakhshan,??????,15
38231,38232,Yale POP_MASTER,FB1-136,,0,BDK-FB1-136,159,Dari,1,2146.944092,37.2311,70.6327,BDK,FB1,Zakak,1501,Fayzabad,??? ????,Badakhshan,??????,15
38232,38233,Yale POP_MASTER,FB1-137,,0,BDK-FB1-137,283,Dari,1,2203.650879,37.2692,70.6235,BDK,FB1,Zarangan Dara,1501,Fayzabad,??? ????,Badakhshan,??????,15
38233,38234,Yale POP_MASTER,FB1-138,,0,BDK-FB1-138,197,Dari,1,2370.0979,37.2497,70.6832,BDK,FB1,Zard Alowk,1501,Fayzabad,??? ????,Badakhshan,??????,15
38234,38235,Yale POP_MASTER,FB1-139,Provincial,2,BDK-FB1-139,27200,Dari,1,1207.8220210000002,37.1144,70.5826,BDK,FB1,Faiz Abad,1501,Fayzabad,??? ????,Badakhshan,??????,15
38235,38236,USAID AIDVillageView,FB1-003,,0,BDK-FB1-003,0,Dari,1,2643.280029,37.3378,70.616,BDK,FB1,Darrah-i-pasnyas,1501,Fayzabad,??? ????,Badakhshan,??????,15
38236,38237,USAID AIDVillageView,FB1-010,,0,BDK-FB1-010,0,Dari,1,2590.070068,37.3445,70.6095,BDK,FB1,Gaw Ghomar,1501,Fayzabad,??? ????,Badakhshan,??????,15
38237,38238,USAID AIDVillageView,FB1-029,,0,BDK-FB1-029,0,Dari,1,2604.23291,37.3495,70.6016,BDK,FB1,Shelkha Zar,1501,Fayzabad,??? ????,Badakhshan,??????,15
38238,38239,USAID AIDVillageView,FB1-033,,0,BDK-FB1-033,0,Dari,1,2637.389893,37.3492,70.5995,BDK,FB1,Yashi,1501,Fayzabad,??? ????,Badakhshan,??????,15
38239,38240,CSO AIMS Villages (ACSOR),FB1-036,,0,BDK-FB1-036,203,Dari,1,2427.560059,37.33791,70.57751999999999,BDK,FB1,Haiga Dasht,1501,Fayzabad,??? ????,Badakhshan,??????,15
38240,38241,USAID AIDVillageView,KT1-002,,0,BDK-KT1-002,0,Dari,1,2428.654053,37.4832,70.6432,BDK,KT1,Chashtez,1505,Kohestan,???????,Badakhshan,??????,15
38241,38242,USAID AIDVillageView,KT1-004,,0,BDK-KT1-004,0,Dari,1,2546.091064,37.4951,70.6148,BDK,KT1,Ghumar-i-jar,1505,Kohestan,???????,Badakhshan,??????,15
38242,38243,USAID AIDVillageView,KT1-005,,0,BDK-KT1-005,0,Dari,1,2373.530029,37.47,70.5824,BDK,KT1,Jeghreng,1505,Kohestan,???????,Badakhshan,??????,15
38243,38244,USAID AIDVillageView,KT1-006,,0,BDK-KT1-006,0,Dari,1,2836.092041,37.3405,70.6743,BDK,KT1,Kelklew,1505,Kohestan,???????,Badakhshan,??????,15
38244,38245,USAID AIDVillageView,KT1-008,,0,BDK-KT1-008,0,Dari,1,3206.697998,37.3691,70.7477,BDK,KT1,Qalat,1505,Kohestan,???????,Badakhshan,??????,15
38245,38246,USAID AIDVillageView,KT1-010,,0,BDK-KT1-010,0,Dari,1,2279.86499,37.484,70.58800000000001,BDK,KT1,Shepu-i-bala,1505,Kohestan,???????,Badakhshan,??????,15
38246,38247,USAID AIDVillageView,KT1-011,,0,BDK-KT1-011,0,Dari,1,2445.389893,37.4416,70.6996,BDK,KT1,Sikhawal,1505,Kohestan,???????,Badakhshan,??????,15
38247,38248,USAID AIDVillageView,KT1-012,,0,BDK-KT1-012,0,Dari,1,2856.331055,37.3282,70.7537,BDK,KT1,Sin Shal,1505,Kohestan,???????,Badakhshan,??????,15
38248,38249,CSO AIMS Villages (ACSOR),KT1-014,,0,BDK-KT1-014,65,Dari,1,2565.993896,37.36078,70.70087,BDK,KT1,Tor Chot (1),1505,Kohestan,???????,Badakhshan,??????,15
38249,38250,CSO AIMS Villages (ACSOR),KT1-015,,0,BDK-KT1-015,211,Dari,1,2436.341064,37.41811,70.68737,BDK,KT1,Tor Chot (2),1505,Kohestan,???????,Badakhshan,??????,15
38250,38251,CSO AIMS Villages (ACSOR),KT1-016,,0,BDK-KT1-016,96,Dari,1,2532.866943,37.49174,70.62223,BDK,KT1,Tor Chot (3),1505,Kohestan,???????,Badakhshan,??????,15
38251,38252,Yale POP_MASTER,RST-015,,0,BDK-RST-015,328,Dari,1,2612.63208,37.5178,70.5845,BDK,RST,Baikadr Ya Deyka Dowr,1506,Raghestan,???????,Badakhshan,??????,15
38252,38253,Yale POP_MASTER,RST-025,,0,BDK-RST-025,236,Dari,1,2688.999023,37.5289,70.6325,BDK,RST,Dahana Dara,1506,Raghestan,???????,Badakhshan,??????,15
38253,38254,Yale POP_MASTER,RST-026,,0,BDK-RST-026,306,Dari,1,2684.275879,37.573,70.6847,BDK,RST,Dahi Qazeyan,1506,Raghestan,???????,Badakhshan,??????,15
38254,38255,Yale POP_MASTER,RST-045,,0,BDK-RST-045,586,Dari,1,2631.158936,37.5349,70.6217,BDK,RST,Jaqsoor,1506,Raghestan,???????,Badakhshan,??????,15
38255,38256,Yale POP_MASTER,RST-066,,0,BDK-RST-066,446,Dari,1,2528.936035,37.5316,70.5878,BDK,RST,Koylar Ya Koh Lahl,1506,Raghestan,???????,Badakhshan,??????,15
38256,38257,Yale POP_MASTER,RST-086,,0,BDK-RST-086,141,Dari,1,2647.0830079999996,37.5336,70.6376,BDK,RST,Qal Qew,1506,Raghestan,???????,Badakhshan,??????,15
38257,38258,Yale POP_MASTER,RST-091,,0,BDK-RST-091,82,Dari,1,2746.792969,37.5707,70.6803,BDK,RST,Ragh Chandara,1506,Raghestan,???????,Badakhshan,??????,15
38258,38259,Yale POP_MASTER,YWN-035,,0,BDK-YWN-035,68,Dari,1,2263.378906,37.5086,70.5443,BDK,YWN,Khowja Maynow,1507,Yawan,?????,Badakhshan,??????,15
38259,38260,Yale POP_MASTER,FB1-042,,0,BDK-FB1-042,350,Dari,1,2217.143066,37.3204,70.5888,BDK,FB1,Airat,1501,Fayzabad,??? ????,Badakhshan,??????,15
38260,38261,Yale POP_MASTER,FB1-065,,0,BDK-FB1-065,75,Dari,1,2319.056885,37.3091,70.5985,BDK,FB1,Dar Band,1501,Fayzabad,??? ????,Badakhshan,??????,15
38261,38262,Yale POP_MASTER,FB1-089,,0,BDK-FB1-089,41,Dari,1,2598.4221190000003,37.3085,70.612,BDK,FB1,Khajow,1501,Fayzabad,??? ????,Badakhshan,??????,15
38262,38263,Yale POP_MASTER,KT1-017,,0,BDK-KT1-017,183,Dari,1,2729.928955,37.4107,70.6502,BDK,KT1,Amaran Dowr,1505,Kohestan,???????,Badakhshan,??????,15
38263,38264,Yale POP_MASTER,KT1-018,,0,BDK-KT1-018,777,Dari,1,2412.582031,37.4788,70.5281,BDK,KT1,Ashantok,1505,Kohestan,???????,Badakhshan,??????,15
38264,38265,Yale POP_MASTER,KT1-019,,0,BDK-KT1-019,97,Dari,1,2473.008057,37.3928,70.6597,BDK,KT1,Bahar Dowr Ya Bahar Dara,1505,Kohestan,???????,Badakhshan,??????,15
38265,38266,Yale POP_MASTER,KT1-020,,0,BDK-KT1-020,137,Dari,1,2623.802002,37.4981,70.6275,BDK,KT1,Bar Kham,1505,Kohestan,???????,Badakhshan,??????,15
38266,38267,Yale POP_MASTER,KT1-021,,0,BDK-KT1-021,37,Dari,1,2812.051025,37.3838,70.7198,BDK,KT1,Barshi Dara,1505,Kohestan,???????,Badakhshan,??????,15
38267,38268,Yale POP_MASTER,KT1-022,,0,BDK-KT1-022,128,Dari,1,2554.778076,37.4443,70.6924,BDK,KT1,Bash Dahi,1505,Kohestan,???????,Badakhshan,??????,15
38268,38269,Yale POP_MASTER,KT1-023,,0,BDK-KT1-023,237,Dari,1,2472.864014,37.4621,70.6539,BDK,KT1,Baykha,1505,Kohestan,???????,Badakhshan,??????,15
38269,38270,Yale POP_MASTER,KT1-024,,0,BDK-KT1-024,324,Dari,1,2577.9370120000003,37.492,70.6655,BDK,KT1,Buzkash,1505,Kohestan,???????,Badakhshan,??????,15
38270,38271,Yale POP_MASTER,KT1-025,,0,BDK-KT1-025,117,Dari,1,2806.138916,37.3774,70.695,BDK,KT1,Chadeow Bala Ya Shaikh Mast,1505,Kohestan,???????,Badakhshan,??????,15
38271,38272,Yale POP_MASTER,KT1-026,,0,BDK-KT1-026,97,Dari,1,2235.541016,37.4742,70.5515,BDK,KT1,Chaka Kham,1505,Kohestan,???????,Badakhshan,??????,15
38272,38273,Yale POP_MASTER,KT1-027,,0,BDK-KT1-027,304,Dari,1,2700.7189940000003,37.4068,70.5885,BDK,KT1,Chanar,1505,Kohestan,???????,Badakhshan,??????,15
38273,38274,Yale POP_MASTER,KT1-028,,0,BDK-KT1-028,176,Dari,1,2648.499023,37.492,70.6032,BDK,KT1,Chashmot Ayelga Ya Chmot Ayelga,1505,Kohestan,???????,Badakhshan,??????,15
38274,38275,Yale POP_MASTER,KT1-029,,0,BDK-KT1-029,143,Dari,1,2566.678955,37.4692,70.6577,BDK,KT1,Cheshor,1505,Kohestan,???????,Badakhshan,??????,15
38275,38276,Yale POP_MASTER,KT1-030,,0,BDK-KT1-030,84,Dari,1,2478.795898,37.4075,70.6684,BDK,KT1,Dahi Bala,1505,Kohestan,???????,Badakhshan,??????,15
38276,38277,Yale POP_MASTER,KT1-031,,0,BDK-KT1-031,115,Dari,1,2777.121094,37.33,70.7342,BDK,KT1,Dahi Boland,1505,Kohestan,???????,Badakhshan,??????,15
38277,38278,Yale POP_MASTER,KT1-032,,0,BDK-KT1-032,59,Dari,1,2662.268066,37.3771,70.709,BDK,KT1,Dahi Moghul,1505,Kohestan,???????,Badakhshan,??????,15
38278,38279,Yale POP_MASTER,KT1-033,,0,BDK-KT1-033,272,Dari,1,2708.3701170000004,37.4216,70.5882,BDK,KT1,Dara Baid,1505,Kohestan,???????,Badakhshan,??????,15
38279,38280,Yale POP_MASTER,KT1-034,,0,BDK-KT1-034,436,Dari,1,2656.933105,37.41,70.5443,BDK,KT1,Dara Jowi,1505,Kohestan,???????,Badakhshan,??????,15
38280,38281,Yale POP_MASTER,KT1-035,,0,BDK-KT1-035,22,Dari,1,2874.5419920000004,37.361999999999995,70.62899999999999,BDK,KT1,Dara Khana,1505,Kohestan,???????,Badakhshan,??????,15
38281,38282,Yale POP_MASTER,KT1-036,,0,BDK-KT1-036,85,Dari,1,2749.1879879999997,37.4512,70.7364,BDK,KT1,Doshakh,1505,Kohestan,???????,Badakhshan,??????,15
38282,38283,Yale POP_MASTER,KT1-037,,0,BDK-KT1-037,60,Dari,1,2491.988037,37.4129,70.7139,BDK,KT1,Eylga Dara,1505,Kohestan,???????,Badakhshan,??????,15
38283,38284,Yale POP_MASTER,KT1-038,,0,BDK-KT1-038,214,Dari,1,2606.311035,37.4268,70.6903,BDK,KT1,Farghyel Pala,1505,Kohestan,???????,Badakhshan,??????,15
38284,38285,Yale POP_MASTER,KT1-039,,0,BDK-KT1-039,139,Dari,1,2459.545898,37.4247,70.6771,BDK,KT1,Farghyel Payen,1505,Kohestan,???????,Badakhshan,??????,15
38285,38286,Yale POP_MASTER,KT1-040,,0,BDK-KT1-040,214,Dari,1,2720.88208,37.4217,70.6215,BDK,KT1,Farishta Ja,1505,Kohestan,???????,Badakhshan,??????,15
