,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
36090,36091,Yale POP_MASTER,SHA-115,,0,PWN-SHA-115,394,Dari,1,2607.376953,34.8872,68.5093,PWN,SHA,Shena Ya Dahan Now,309,Shekhali,??? ???,Parwan,?????,3
36091,36092,Yale POP_MASTER,SHA-116,,0,PWN-SHA-116,338,Dari,1,2171.663086,34.9584,68.5709,PWN,SHA,Somuch Hai Payen,309,Shekhali,??? ???,Parwan,?????,3
36092,36093,Yale POP_MASTER,SHA-117,,0,PWN-SHA-117,58,Dari,1,2950.340088,35.0362,68.449,PWN,SHA,Sorkh Ab,309,Shekhali,??? ???,Parwan,?????,3
36093,36094,Yale POP_MASTER,SHA-118,,0,PWN-SHA-118,234,Dari,1,2412.729004,34.9231,68.3894,PWN,SHA,Tana Baid,309,Shekhali,??? ???,Parwan,?????,3
36094,36095,Yale POP_MASTER,SHA-121,,0,PWN-SHA-121,134,Dari,1,2707.737061,34.9722,68.3425,PWN,SHA,Tara,309,Shekhali,??? ???,Parwan,?????,3
36095,36096,Yale POP_MASTER,SHA-122,,0,PWN-SHA-122,63,Dari,1,2675.013916,35.0085,68.4621,PWN,SHA,Taysar,309,Shekhali,??? ???,Parwan,?????,3
36096,36097,Yale POP_MASTER,SHA-125,,0,PWN-SHA-125,242,Dari,1,2688.374023,34.8863,68.4085,PWN,SHA,War Kass,309,Shekhali,??? ???,Parwan,?????,3
36097,36098,Yale POP_MASTER,SHA-127,District,1,PWN-SHA-127,3129,Dari,1,2221.4770510000003,34.9493,68.5155,PWN,SHA,Shekh Ali,309,Shekhali,??? ???,Parwan,?????,3
36098,36099,Yale POP_MASTER,SRP-034,,0,PWN-SRP-034,57,Dari,1,2919.0830079999996,34.708,68.4888,PWN,SRP,Ason,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36099,36100,Yale POP_MASTER,SRP-041,,0,PWN-SRP-041,15,Dari,1,3110.618896,34.7498,68.3964,PWN,SRP,Ban Karam,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36100,36101,Yale POP_MASTER,SRP-042,,0,PWN-SRP-042,36,Dari,1,3014.553955,34.7747,68.3783,PWN,SRP,Band Maiyangi,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36101,36102,Yale POP_MASTER,SRP-045,,0,PWN-SRP-045,154,Dari,1,3003.927979,34.7765,68.4125,PWN,SRP,Barek Jowi,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36135,36136,Yale POP_MASTER,SRP-046,,0,PWN-SRP-046,42,Dari,1,2788.2548829999996,34.7472,68.3833,PWN,SRP,Bom Dastar Zan,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36136,36137,Yale POP_MASTER,SRP-047,,0,PWN-SRP-047,27,Dari,1,2735.471924,34.7408,68.428,PWN,SRP,Bom Qoulak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36137,36138,Yale POP_MASTER,SRP-051,,0,PWN-SRP-051,94,Dari,1,2488.345947,34.7472,68.4613,PWN,SRP,Dahan Aulya,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36138,36139,Yale POP_MASTER,SRP-055,,0,PWN-SRP-055,210,Dari,1,2595.513916,34.7279,68.4317,PWN,SRP,Dahan Gulak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36139,36140,Yale POP_MASTER,SRP-056,,0,PWN-SRP-056,337,Dari,1,2365.5629879999997,34.7773,68.5404,PWN,SRP,Dahan Karaizak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36140,36141,Yale POP_MASTER,SRP-058,,0,PWN-SRP-058,362,Dari,1,2484.224121,34.749,68.4773,PWN,SRP,Dahan Nal,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36141,36142,Yale POP_MASTER,SRP-062,,0,PWN-SRP-062,133,Dari,1,2676.040039,34.7672,68.5274,PWN,SRP,Dahana Ali Ahmad,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36142,36143,Yale POP_MASTER,SRP-064,,0,PWN-SRP-064,187,Dari,1,2567.39209,34.725,68.4185,PWN,SRP,Dahana Dastar Zan,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36143,36144,Yale POP_MASTER,SRP-065,,0,PWN-SRP-065,267,Dari,1,2409.055908,34.7746,68.5132,PWN,SRP,Dahana Ghar,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36144,36145,Yale POP_MASTER,SRP-070,,0,PWN-SRP-070,175,Dari,1,2508.666016,34.7492,68.4824,PWN,SRP,Dahana Par Andaz,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36145,36146,Yale POP_MASTER,SRP-077,,0,PWN-SRP-077,148,Dari,1,3087.458984,34.695,68.4839,PWN,SRP,Deyar,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36146,36147,Yale POP_MASTER,SRP-082,,0,PWN-SRP-082,45,Dari,1,2881.894043,34.7604,68.4133,PWN,SRP,Faqerak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36147,36148,Yale POP_MASTER,SRP-095,,0,PWN-SRP-095,185,Dari,1,2408.9838870000003,34.7833,68.547,PWN,SRP,Karaizak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36148,36149,Yale POP_MASTER,SRP-098,,0,PWN-SRP-098,57,Dari,1,2847.058105,34.7839,68.4745,PWN,SRP,Khana Qala,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36149,36150,Yale POP_MASTER,SRP-105,,0,PWN-SRP-105,377,Pashto,2,2694.044922,34.7635,68.5129,PWN,SRP,Khoja Ali,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36150,36151,Yale POP_MASTER,SRP-120,,0,PWN-SRP-120,27,Dari,1,2893.293945,34.7695,68.4153,PWN,SRP,Noor Jowi,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36151,36152,Yale POP_MASTER,SRP-121,,0,PWN-SRP-121,24,Dari,1,3063.185059,34.7687,68.39699999999999,PWN,SRP,Now Warak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36152,36153,Yale POP_MASTER,SRP-125,,0,PWN-SRP-125,191,Dari,1,2790.451904,34.7783,68.4756,PWN,SRP,Payenda,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36153,36154,Yale POP_MASTER,SRP-132,,0,PWN-SRP-132,317,Dari,1,2526.77002,34.7459,68.4494,PWN,SRP,Qoudi,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36154,36155,Yale POP_MASTER,SRP-135,,0,PWN-SRP-135,234,Dari,1,2829.681885,34.7579,68.4631,PWN,SRP,Qoul Nal Ailaq,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36155,36156,Yale POP_MASTER,SRP-141,,0,PWN-SRP-141,277,Dari,1,2391.939941,34.7752,68.5209,PWN,SRP,Samuchak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36156,36157,Yale POP_MASTER,SRP-142,,0,PWN-SRP-142,34,Dari,1,2953.0939940000003,34.7746,68.3853,PWN,SRP,Saqa Dahi,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36157,36158,Yale POP_MASTER,SRP-144,,0,PWN-SRP-144,64,Dari,1,2993.717041,34.784,68.4172,PWN,SRP,Sar Qoulak Galak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36158,36159,Yale POP_MASTER,SRP-145,,0,PWN-SRP-145,52,Dari,1,2916.929932,34.7143,68.4891,PWN,SRP,Sar Tangi,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36159,36160,Yale POP_MASTER,SRP-161,,0,PWN-SRP-161,14,Dari,1,2911.656982,34.760999999999996,68.3802,PWN,SRP,Sorkh Sang,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36160,36161,Yale POP_MASTER,SRP-163,,0,PWN-SRP-163,61,Dari,1,2885.654053,34.7659,68.3864,PWN,SRP,Tay Howele,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36161,36162,Yale POP_MASTER,SRP-166,,0,PWN-SRP-166,25,Dari,1,2828.725098,34.755,68.3838,PWN,SRP,Zanborak,310,Surkh-e- Parsa,??? ?????,Parwan,?????,3
36163,36164,USAID AIDVillageView,SYG-002,,0,PWN-SYG-002,0,Dari,1,2250.470947,35.0476,68.7658,PWN,SYG,Dahane Lor,307,Ghorband,??????,Parwan,?????,3
36164,36165,USAID AIDVillageView,SYG-005,,0,PWN-SYG-005,0,Dari,1,2063.163086,35.0145,68.7795,PWN,SYG,Joy-dukhtar,307,Ghorband,??????,Parwan,?????,3
36165,36166,CSO AIMS Villages (ACSOR),SYG-013,,0,PWN-SYG-013,1009,Dari,1,2311.470947,35.078309999999995,68.82285,PWN,SYG,Mir Khan Khail (1),307,Ghorband,??????,Parwan,?????,3
36166,36167,CSO AIMS Villages (ACSOR),SYG-015,,0,PWN-SYG-015,1125,Dari,1,1993.4090579999997,35.01842,68.80585,PWN,SYG,Mir Khan Khail (2),307,Ghorband,??????,Parwan,?????,3
36200,36201,Yale POP_MASTER,SYG-022,,0,PWN-SYG-022,589,Pashto,2,2556.454102,34.908,68.7873,PWN,SYG,Bader Khan Khail,307,Ghorband,??????,Parwan,?????,3
36201,36202,Yale POP_MASTER,SYG-028,,0,PWN-SYG-028,1031,Pashto,2,3020.829102,35.0973,68.8426,PWN,SYG,Bar Bagh,307,Ghorband,??????,Parwan,?????,3
36202,36203,Yale POP_MASTER,SYG-030,,0,PWN-SYG-030,522,Dari,1,2597.697021,35.069,68.7237,PWN,SYG,Box,307,Ghorband,??????,Parwan,?????,3
36203,36204,Yale POP_MASTER,SYG-035,,0,PWN-SYG-035,1113,Dari,1,2350.996094,35.0573,68.7582,PWN,SYG,Dahan Lor,307,Ghorband,??????,Parwan,?????,3
36204,36205,Yale POP_MASTER,SYG-039,,0,PWN-SYG-039,547,Pashto,2,1925.937988,35.0059,68.7678,PWN,SYG,Dahana Jowi Dokhtar,307,Ghorband,??????,Parwan,?????,3
36205,36206,Yale POP_MASTER,SYG-043,,0,PWN-SYG-043,1201,Dari,1,2578.805908,35.1139,68.8067,PWN,SYG,Dara Tang,307,Ghorband,??????,Parwan,?????,3
36206,36207,Yale POP_MASTER,SYG-046,,0,PWN-SYG-046,1161,Dari,1,2067.221924,35.0233,68.7979,PWN,SYG,Dashtak,307,Ghorband,??????,Parwan,?????,3
36207,36208,Yale POP_MASTER,SYG-050,,0,PWN-SYG-050,926,Pashto,2,1956.209961,34.9935,68.7515,PWN,SYG,Galyan,307,Ghorband,??????,Parwan,?????,3
36208,36209,Yale POP_MASTER,SYG-052,,0,PWN-SYG-052,866,Pashto,2,2458.060059,34.9121,68.7862,PWN,SYG,Guly Khlail,307,Ghorband,??????,Parwan,?????,3
36209,36210,Yale POP_MASTER,SYG-061,,0,PWN-SYG-061,311,Dari,1,2729.054932,35.0754,68.7883,PWN,SYG,Jaar Khoshkak,307,Ghorband,??????,Parwan,?????,3
36210,36211,Yale POP_MASTER,SYG-070,,0,PWN-SYG-070,827,Dari,1,2156.1669920000004,35.0366,68.8198,PWN,SYG,Karaize,307,Ghorband,??????,Parwan,?????,3
36211,36212,Yale POP_MASTER,SYG-071,,0,PWN-SYG-071,387,Dari,1,2455.501953,35.0577,68.7283,PWN,SYG,Karta,307,Ghorband,??????,Parwan,?????,3
36212,36213,Yale POP_MASTER,SYG-076,,0,PWN-SYG-076,875,Dari,1,2035.499023,35.0026,68.7433,PWN,SYG,Leach,307,Ghorband,??????,Parwan,?????,3
36213,36214,Yale POP_MASTER,SYG-080,,0,PWN-SYG-080,944,Pashto,2,2277.214111,35.069,68.8213,PWN,SYG,Mulah Khail,307,Ghorband,??????,Parwan,?????,3
36214,36215,Yale POP_MASTER,SYG-083,,0,PWN-SYG-083,6,Pashto,2,2943.845947,34.8527,68.7981,PWN,SYG,Pondak,307,Ghorband,??????,Parwan,?????,3
36215,36216,Yale POP_MASTER,SYG-085,,0,PWN-SYG-085,503,Dari,1,2327.549072,35.0255,68.735,PWN,SYG,Qaid Khana,307,Ghorband,??????,Parwan,?????,3
36216,36217,Yale POP_MASTER,SYG-086,,0,PWN-SYG-086,863,Pashto,2,2054.936035,35.0251,68.8047,PWN,SYG,Qala Now,307,Ghorband,??????,Parwan,?????,3
36251,36252,Yale POP_MASTER,SYG-088,,0,PWN-SYG-088,1008,Dari,1,2052.913086,35.0281,68.8151,PWN,SYG,Qalatak Bala,307,Ghorband,??????,Parwan,?????,3
36252,36253,Yale POP_MASTER,SYG-090,,0,PWN-SYG-090,1177,Dari,1,2200.533936,35.0449,68.8197,PWN,SYG,Qamchaq,307,Ghorband,??????,Parwan,?????,3
36253,36254,Yale POP_MASTER,SYG-093,,0,PWN-SYG-093,918,Pashto,2,1932.5059809999998,35.0041,68.807,PWN,SYG,Ranga,307,Ghorband,??????,Parwan,?????,3
36254,36255,Yale POP_MASTER,SYG-098,,0,PWN-SYG-098,1188,Pashto,2,2036.7590329999998,34.9975,68.7411,PWN,SYG,Saqah,307,Ghorband,??????,Parwan,?????,3
36255,36256,Yale POP_MASTER,SYG-099,,0,PWN-SYG-099,368,Pashto,2,2544.324951,34.8974,68.7875,PWN,SYG,Sar Bolaq,307,Ghorband,??????,Parwan,?????,3
36256,36257,Yale POP_MASTER,SYG-108,,0,PWN-SYG-108,1086,Dari,1,2596.6479489999997,35.0953,68.7561,PWN,SYG,Tangag Wa Jangary,307,Ghorband,??????,Parwan,?????,3
36257,36258,Yale POP_MASTER,SYG-109,,0,PWN-SYG-109,320,Dari,1,2253.6560059999997,35.0329,68.7388,PWN,SYG,Tangi,307,Ghorband,??????,Parwan,?????,3
36258,36259,Yale POP_MASTER,SYG-111,,0,PWN-SYG-111,959,Pashto,2,2389.946045,34.918,68.7879,PWN,SYG,Tay Khan,307,Ghorband,??????,Parwan,?????,3
36259,36260,Yale POP_MASTER,SYG-114,,0,PWN-SYG-114,739,Dari,1,2243.10498,35.0565,68.8217,PWN,SYG,Zakhail Ab Bala,307,Ghorband,??????,Parwan,?????,3
36260,36261,Yale POP_MASTER,SYG-115,,0,PWN-SYG-115,516,Pashto,2,2475.947021,35.1004,68.8149,PWN,SYG,Zard Alow Gak,307,Ghorband,??????,Parwan,?????,3
36261,36262,Yale POP_MASTER,SYG-116,,0,PWN-SYG-116,391,Dari,1,2393.465088,35.0499,68.733,PWN,SYG,Zenyal,307,Ghorband,??????,Parwan,?????,3
36297,36298,Yale POP_MASTER,CHR-089,,0,PWN-CHR-089,147,Pashto,2,2324.042969,34.9446,69.0696,PWN,CHR,Sokhta Zar,301,Charikar,???????,Parwan,?????,3
36298,36299,Yale POP_MASTER,CHR-025,,0,PWN-CHR-025,47,Dari,1,2393.032959,34.9567,69.0694,PWN,CHR,Dahi Chanar,301,Charikar,???????,Parwan,?????,3
36299,36300,Yale POP_MASTER,JSJ-062,,0,PWN-JSJ-062,340,Dari,1,2075.676025,35.1169,69.1002,PWN,JSJ,Khakhuram,302,Jabalussaraj,??? ??????,Parwan,?????,3
36300,36301,USAID AIDVillageView,SWI-004,,0,PWN-SWI-004,0,Dari,1,1696.06604,35.0804,69.122,PWN,SWI,Dahane Bedqol,303,Shinwari,???????,Parwan,?????,3
36301,36302,CSO AIMS Villages (ACSOR),SWI-015,,0,PWN-SWI-015,201,Dari,1,1702.116943,35.082209999999996,69.13028,PWN,SWI,Bolandi,303,Shinwari,???????,Parwan,?????,3
36302,36303,USAID AIDVillageView,CHR-013,,0,PWN-CHR-013,0,Dari,1,1534.10498,34.9931,69.1704,PWN,CHR,Qal'eh-ye Khwajaha,301,Charikar,???????,Parwan,?????,3
36303,36304,USAID AIDVillageView,CHR-002,,0,PWN-CHR-002,0,Dari,1,1529.2719730000001,35.0224,69.1837,PWN,CHR,Balaghel,301,Charikar,???????,Parwan,?????,3
36304,36305,USAID AIDVillageView,CHR-007,,0,PWN-CHR-007,0,Dari,1,1656.139038,35.0716,69.1778,PWN,CHR,Khwajasabzposhe Wali,301,Charikar,???????,Parwan,?????,3
36305,36306,USAID AIDVillageView,CHR-012,,0,PWN-CHR-012,0,Dari,1,1540.9880369999998,34.9911,69.1658,PWN,CHR,Qal'eh Lalamirakhan,301,Charikar,???????,Parwan,?????,3
36306,36307,USAID AIDVillageView,CHR-006,,0,PWN-CHR-006,0,Dari,1,1668.837036,35.0206,69.1543,PWN,CHR,Gulghundi,301,Charikar,???????,Parwan,?????,3
36307,36308,USAID AIDVillageView,CHR-008,,0,PWN-CHR-008,0,Dari,1,1905.149048,35.0379,69.1462,PWN,CHR,Kotale Darrahe Kalan,301,Charikar,???????,Parwan,?????,3
36308,36309,USAID AIDVillageView,CHR-015,,0,PWN-CHR-015,0,Dari,1,1773.45105,34.967,69.1223,PWN,CHR,Shamaq,301,Charikar,???????,Parwan,?????,3
36309,36310,USAID AIDVillageView,CHR-009,,0,PWN-CHR-009,0,Dari,1,1730.0219730000001,35.0578,69.1654,PWN,CHR,Mir'ala,301,Charikar,???????,Parwan,?????,3
36310,36311,USAID AIDVillageView,JSJ-024,,0,PWN-JSJ-024,0,Dari,1,1619.8790279999998,35.089,69.1407,PWN,JSJ,Pumbapaya,302,Jabalussaraj,??? ??????,Parwan,?????,3
36311,36312,Yale POP_MASTER,SWI-025,,0,PWN-SWI-025,100,Pashto,2,1639.18396,35.0754,69.1193,PWN,SWI,Baid Qoul,303,Shinwari,???????,Parwan,?????,3
36312,36313,Yale POP_MASTER,SWI-027,,0,PWN-SWI-027,332,Pashto,2,1912.3139649999998,35.0653,69.1054,PWN,SWI,Chanar Dara,303,Shinwari,???????,Parwan,?????,3
36313,36314,Yale POP_MASTER,SWI-034,,0,PWN-SWI-034,299,Pashto,2,1644.5310060000002,35.0743,69.1083,PWN,SWI,Dahan Shah Toot,303,Shinwari,???????,Parwan,?????,3
36314,36315,Yale POP_MASTER,SWI-048,,0,PWN-SWI-048,382,Pashto,2,2101.6298829999996,35.0575,69.1028,PWN,SWI,Kachkan Payen,303,Shinwari,???????,Parwan,?????,3
36315,36316,Yale POP_MASTER,SWI-080,,0,PWN-SWI-080,223,Pashto,2,1733.598022,35.0845,69.1238,PWN,SWI,Sayid Ali Khail,303,Shinwari,???????,Parwan,?????,3
36316,36317,Yale POP_MASTER,SWI-096,,0,PWN-SWI-096,92,Pashto,2,1623.9880369999998,35.0786,69.1233,PWN,SWI,Tay Konda,303,Shinwari,???????,Parwan,?????,3
36317,36318,Yale POP_MASTER,CHR-077,,0,PWN-CHR-077,332,Dari,1,1506.35498,34.9878,69.1869,PWN,CHR,Qalacha Shafa,301,Charikar,???????,Parwan,?????,3
36318,36319,Yale POP_MASTER,CHR-052,,0,PWN-CHR-052,1206,Dari,1,1798.662964,35.0059,69.1381,PWN,CHR,Khoja Sayyaran Hulya,301,Charikar,???????,Parwan,?????,3
36319,36320,Yale POP_MASTER,CHR-039,,0,PWN-CHR-039,162,Dari,1,1676.935059,35.015,69.1508,PWN,CHR,Gul Ghoundi Dahi Zargran,301,Charikar,???????,Parwan,?????,3
36320,36321,Yale POP_MASTER,CHR-068,,0,PWN-CHR-068,133,Dari,1,1518.003052,34.9832,69.1766,PWN,CHR,Qala Mullah,301,Charikar,???????,Parwan,?????,3
36321,36322,Yale POP_MASTER,CHR-098,Provincial,2,PWN-CHR-098,46600,Dari,1,1546.600952,35.0159,69.1741,PWN,CHR,Chaharikar (1),301,Charikar,???????,Parwan,?????,3
36322,36323,Yale POP_MASTER,CHR-051,,0,PWN-CHR-051,534,Dari,1,1542.125,34.9843,69.1643,PWN,CHR,Khoja Sayaran Sufla,301,Charikar,???????,Parwan,?????,3
36323,36324,Yale POP_MASTER,CHR-044,,0,PWN-CHR-044,300,Dari,1,1544.017944,35.0528,69.1936,PWN,CHR,Jangal Bagh,301,Charikar,???????,Parwan,?????,3
36324,36325,Yale POP_MASTER,CHR-093,,0,PWN-CHR-093,1059,Dari,1,1581.6369630000002,34.9803,69.1544,PWN,CHR,Toop Dara Ya Now Abad Toop Dara,301,Charikar,???????,Parwan,?????,3
36325,36326,Yale POP_MASTER,CHR-029,,0,PWN-CHR-029,577,Dari,1,1815.050049,34.9439,69.1089,PWN,CHR,Dahi Nahr,301,Charikar,???????,Parwan,?????,3
36326,36327,Yale POP_MASTER,CHR-027,,0,PWN-CHR-027,734,Dari,1,1745.624023,34.9525,69.1199,PWN,CHR,Dahi Ghulaman Senjed Dara,301,Charikar,???????,Parwan,?????,3
36327,36328,Yale POP_MASTER,CHR-024,,0,PWN-CHR-024,664,Dari,1,1770.7869870000002,34.9448,69.1153,PWN,CHR,Dahi Aftab Senjed Dara,301,Charikar,???????,Parwan,?????,3
36328,36329,Yale POP_MASTER,CHR-047,,0,PWN-CHR-047,1026,Dari,1,1810.996948,34.9519,69.1142,PWN,CHR,Karaizak (1),301,Charikar,???????,Parwan,?????,3
36329,36330,Yale POP_MASTER,CHR-032,,0,PWN-CHR-032,445,Dari,1,1698.537964,34.9538,69.1251,PWN,CHR,Dakeri Senjed Dara,301,Charikar,???????,Parwan,?????,3
36330,36331,Yale POP_MASTER,CHR-020,,0,PWN-CHR-020,1070,Dari,1,1509.64502,34.9808,69.1893,PWN,CHR,Baba Khail,301,Charikar,???????,Parwan,?????,3
36331,36332,Yale POP_MASTER,CHR-087,,0,PWN-CHR-087,767,Dari,1,1525.517944,34.9757,69.1731,PWN,CHR,Sofiyan Bala,301,Charikar,???????,Parwan,?????,3
36332,36333,Yale POP_MASTER,CHR-083,,0,PWN-CHR-083,121,Dari,1,2142.043945,34.9949,69.1071,PWN,CHR,Serka Cha,301,Charikar,???????,Parwan,?????,3
36333,36334,Yale POP_MASTER,CHR-086,,0,PWN-CHR-086,266,Pashto,2,1696.8929440000002,34.9673,69.1292,PWN,CHR,Shamaq Toopdara,301,Charikar,???????,Parwan,?????,3
36334,36335,Yale POP_MASTER,CHR-067,,0,PWN-CHR-067,929,Dari,1,1529.7769779999999,34.9689,69.1697,PWN,CHR,Qala Kohnna Sofiyan,301,Charikar,???????,Parwan,?????,3
36335,36336,Yale POP_MASTER,CHR-070,,0,PWN-CHR-070,409,Pashto,2,1789.1390379999998,34.9793,69.1254,PWN,CHR,Qala Safid Toop Dara,301,Charikar,???????,Parwan,?????,3
36336,36337,Yale POP_MASTER,CHR-042,,0,PWN-CHR-042,851,Dari,1,1804.203003,34.9922,69.1311,PWN,CHR,Jai Noma,301,Charikar,???????,Parwan,?????,3
36337,36338,Yale POP_MASTER,CHR-088,,0,PWN-CHR-088,887,Dari,1,1519.487061,34.9713,69.1781,PWN,CHR,Sofiyan Payen,301,Charikar,???????,Parwan,?????,3
36338,36339,Yale POP_MASTER,CHR-055,,0,PWN-CHR-055,1326,Dari,1,1536.843018,34.9758,69.1641,PWN,CHR,Laghmani,301,Charikar,???????,Parwan,?????,3
36339,36340,Yale POP_MASTER,CHR-065,,0,PWN-CHR-065,53,Dari,1,1526.899048,35.029,69.1907,PWN,CHR,Qala Faqair Shah,301,Charikar,???????,Parwan,?????,3
36340,36341,Yale POP_MASTER,CHR-097,,0,PWN-CHR-097,213,Dari,1,1509.406982,34.9989,69.1873,PWN,CHR,Zargaran,301,Charikar,???????,Parwan,?????,3
36341,36342,Yale POP_MASTER,CHR-041,,0,PWN-CHR-041,3508,Dari,1,1715.6429440000002,35.0376,69.1579,PWN,CHR,Hofiyan,301,Charikar,???????,Parwan,?????,3
36342,36343,Yale POP_MASTER,CHR-064,,0,PWN-CHR-064,677,Pashto,2,1541.6679689999999,35.037,69.1864,PWN,CHR,Qala Dah Mullah Yusof,301,Charikar,???????,Parwan,?????,3
36343,36344,Yale POP_MASTER,CHR-092,,0,PWN-CHR-092,741,Pashto,2,1798.177002,34.9838,69.1264,PWN,CHR,Toop Dara,301,Charikar,???????,Parwan,?????,3
36344,36345,Yale POP_MASTER,CHR-038,,0,PWN-CHR-038,235,Pashto,2,2090.300049,34.9547,69.0893,PWN,CHR,Ghor Band Dara,301,Charikar,???????,Parwan,?????,3
36368,36369,Yale POP_MASTER,CHR-053,,0,PWN-CHR-053,142,Dari,1,1959.619995,34.9513,69.0984,PWN,CHR,Khosh Dara,301,Charikar,???????,Parwan,?????,3
36369,36370,Yale POP_MASTER,CHR-031,,0,PWN-CHR-031,162,Dari,1,1692.0830079999998,34.941,69.1227,PWN,CHR,Dahi Rayes Senjed Dara,301,Charikar,???????,Parwan,?????,3
36370,36371,Yale POP_MASTER,CHR-049,,0,PWN-CHR-049,184,Pashto,2,2116.695068,34.9642,69.0983,PWN,CHR,Khana Dar Ab,301,Charikar,???????,Parwan,?????,3
36371,36372,Yale POP_MASTER,CHR-026,,0,PWN-CHR-026,285,Dari,1,1701.870972,34.9455,69.1248,PWN,CHR,Dahi Ghochak,301,Charikar,???????,Parwan,?????,3
36372,36373,Yale POP_MASTER,CHR-074,,0,PWN-CHR-074,407,Dari,1,1743.647949,34.9495,69.1184,PWN,CHR,Qala Saifuldain Senjed Dara,301,Charikar,???????,Parwan,?????,3
36373,36374,Yale POP_MASTER,CHR-063,,0,PWN-CHR-063,547,Dari,1,1569.241943,34.9395,69.1525,PWN,CHR,Qala Ali Khan Senjed Dara,301,Charikar,???????,Parwan,?????,3
36374,36375,Yale POP_MASTER,CHR-056,,0,PWN-CHR-056,406,Dari,1,1705.2569579999997,35.086,69.14,PWN,CHR,Maiyana Band,301,Charikar,???????,Parwan,?????,3
36375,36376,Yale POP_MASTER,BAM-027,,0,PWN-BAM-027,3141,Pashto,2,1534.3029789999998,34.94,69.165,PWN,BAM,Chaikal,304,Bagram,?????,Parwan,?????,3
36376,36377,Yale POP_MASTER,BAM-033,,0,PWN-BAM-033,959,Dari,1,1535.047974,34.9581,69.1674,PWN,BAM,Dahi Moosken,304,Bagram,?????,Parwan,?????,3
36377,36378,Yale POP_MASTER,BAM-073,,0,PWN-BAM-073,1035,Dari,1,1515.438965,34.9591,69.183,PWN,BAM,Qala Bazaid Qala Bala Raigstan,304,Bagram,?????,Parwan,?????,3
36378,36379,Yale POP_MASTER,BAM-099,,0,PWN-BAM-099,272,Dari,1,1515.9370119999999,34.9501,69.1819,PWN,BAM,Safar Khail,304,Bagram,?????,Parwan,?????,3
36379,36380,Yale POP_MASTER,JSJ-038,,0,PWN-JSJ-038,318,Dari,1,1984.600952,35.1146,69.1082,PWN,JSJ,Ashawa,302,Jabalussaraj,??? ??????,Parwan,?????,3
36380,36381,Yale POP_MASTER,JSJ-041,,0,PWN-JSJ-041,213,Dari,1,2188.25708,35.1169,69.119,PWN,JSJ,Bodla,302,Jabalussaraj,??? ??????,Parwan,?????,3
36381,36382,Yale POP_MASTER,JSJ-042,,0,PWN-JSJ-042,332,Dari,1,2021.5179440000002,35.1184,69.1101,PWN,JSJ,Bolandi,302,Jabalussaraj,??? ??????,Parwan,?????,3
36382,36383,Yale POP_MASTER,JSJ-045,,0,PWN-JSJ-045,140,Dari,1,2113.094971,35.1227,69.115,PWN,JSJ,Chashma Daraz,302,Jabalussaraj,??? ??????,Parwan,?????,3
36383,36384,Yale POP_MASTER,JSJ-089,,0,PWN-JSJ-089,272,Dari,1,1882.609985,35.1007,69.1155,PWN,JSJ,Samochak,302,Jabalussaraj,??? ??????,Parwan,?????,3
36384,36385,Yale POP_MASTER,JSJ-096,,0,PWN-JSJ-096,189,Dari,1,1825.652954,35.0952,69.1148,PWN,JSJ,Tootak,302,Jabalussaraj,??? ??????,Parwan,?????,3
