,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
40849,40850,Yale POP_MASTER,HDK-027,,0,KAP-HDK-027,919,Dari,1,1522.540039,35.0723,69.3381,KAP,HDK,Kham Roba Hulya,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40850,40851,Yale POP_MASTER,HDK-028,,0,KAP-HDK-028,1193,Dari,1,1510.958008,35.0635,69.3361,KAP,HDK,Kham Roba Sufla,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40851,40852,Yale POP_MASTER,HDK-029,,0,KAP-HDK-029,207,Dari,1,1507.0860599999999,35.0598,69.3216,KAP,HDK,Malik Jai Khail,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40852,40853,Yale POP_MASTER,HDK-031,,0,KAP-HDK-031,547,Dari,1,1504.609009,35.0546,69.3171,KAP,HDK,Mullah Zad Khail Bala,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40853,40854,Yale POP_MASTER,HDK-034,,0,KAP-HDK-034,594,Dari,1,1514.032959,35.0619,69.3495,KAP,HDK,Nizam Khail,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40854,40855,Yale POP_MASTER,HDK-036,,0,KAP-HDK-036,879,Dari,1,1548.838013,35.0884,69.3582,KAP,HDK,Qala Now,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40855,40856,Yale POP_MASTER,HDK-038,,0,KAP-HDK-038,898,Dari,1,1521.369019,35.0745,69.3232,KAP,HDK,Qala Sahra Dasht,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40856,40857,Yale POP_MASTER,HDK-041,,0,KAP-HDK-041,662,Dari,1,1494.484009,35.0472,69.3316,KAP,HDK,Qala Sayid Khan,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40857,40858,Yale POP_MASTER,HDK-044,,0,KAP-HDK-044,676,Dari,1,1503.737061,35.0517,69.3412,KAP,HDK,Rahman Khail,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40858,40859,Yale POP_MASTER,HDK-045,,0,KAP-HDK-045,397,Dari,1,1512.498047,35.063,69.3619,KAP,HDK,San Qoli,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40859,40860,Yale POP_MASTER,HDK-046,,0,KAP-HDK-046,656,Dari,1,1533.899048,35.078,69.3611,KAP,HDK,Sang Bora,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40860,40861,Yale POP_MASTER,HDK-048,,0,KAP-HDK-048,661,Dari,1,1514.0860599999999,35.0665,69.3186,KAP,HDK,Sayed Mir Khail,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40861,40862,Yale POP_MASTER,HDK-050,,0,KAP-HDK-050,385,Dari,1,1526.6870119999999,35.0739,69.3529,KAP,HDK,Sheerak Perak,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40862,40863,Yale POP_MASTER,HDK-052,,0,KAP-HDK-052,475,Dari,1,1501.359985,35.0559,69.3267,KAP,HDK,Taj Mohammad Khail,204,Hisa-e- Duwum-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40863,40864,Yale POP_MASTER,MRI-009,,0,KAP-MRI-009,584,Dari,1,1486.6369630000002,35.0354,69.3161,KAP,MRI,Ado Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40864,40865,Yale POP_MASTER,MRI-010,,0,KAP-MRI-010,248,Dari,1,1526.4880369999998,34.9976,69.3972,KAP,MRI,Akhunda Zada,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40865,40866,Yale POP_MASTER,MRI-011,,0,KAP-MRI-011,1086,Dari,1,1430.4139400000001,35.0132,69.3509,KAP,MRI,Ali Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40866,40867,Yale POP_MASTER,MRI-012,,0,KAP-MRI-012,968,Dari,1,1424.180054,35.0107,69.3596,KAP,MRI,Ashor Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40867,40868,Yale POP_MASTER,MRI-013,,0,KAP-MRI-013,138,Pashto,2,1418.75,35.0046,69.3617,KAP,MRI,Atahullah Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40868,40869,Yale POP_MASTER,MRI-015,,0,KAP-MRI-015,1164,Dari,1,1533.9570310000001,35.0643,69.3914,KAP,MRI,Bajowri,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40869,40870,Yale POP_MASTER,MRI-016,,0,KAP-MRI-016,543,Dari,1,1412.432007,34.9958,69.3723,KAP,MRI,Baloch Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40870,40871,Yale POP_MASTER,MRI-017,,0,KAP-MRI-017,835,Dari,1,1466.94104,35.0215,69.3306,KAP,MRI,Dado Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40871,40872,Yale POP_MASTER,MRI-018,,0,KAP-MRI-018,1255,Dari,1,1489.234009,35.0454,69.3381,KAP,MRI,Dahi Baba Ali,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40872,40873,Yale POP_MASTER,MRI-019,,0,KAP-MRI-019,1174,Dari,1,1443.551025,35.0084,69.3048,KAP,MRI,Dahi Babi,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40873,40874,Yale POP_MASTER,MRI-021,,0,KAP-MRI-021,905,Dari,1,1497.203979,35.0442,69.3082,KAP,MRI,Dayristan Bala,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40874,40875,Yale POP_MASTER,MRI-022,,0,KAP-MRI-022,634,Dari,1,1478.755005,35.0346,69.3038,KAP,MRI,Dayristan Payen,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40875,40876,Yale POP_MASTER,MRI-023,,0,KAP-MRI-023,68,Pashto,2,1427.0939939999998,35.0061,69.3735,KAP,MRI,Faqer Takya,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40876,40877,Yale POP_MASTER,MRI-024,,0,KAP-MRI-024,486,Pashto,2,1485.159058,35.0322,69.3172,KAP,MRI,Ghazi Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40877,40878,Yale POP_MASTER,MRI-026,,0,KAP-MRI-026,525,Dari,1,1444.358032,35.0102,69.3304,KAP,MRI,Hazara Ha,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40878,40879,Yale POP_MASTER,MRI-027,,0,KAP-MRI-027,628,Dari,1,1468.123047,35.0145,69.3168,KAP,MRI,Jam Che,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40879,40880,Yale POP_MASTER,MRI-028,,0,KAP-MRI-028,201,Dari,1,1486.512939,35.0414,69.3396,KAP,MRI,Kaka Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40880,40881,Yale POP_MASTER,MRI-029,,0,KAP-MRI-029,40,Pashto,2,1701.1500239999998,35.0019,69.4303,KAP,MRI,Karaizak,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40881,40882,Yale POP_MASTER,MRI-030,,0,KAP-MRI-030,190,Dari,1,1454.7459720000002,35.0146,69.3348,KAP,MRI,Khanan Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40882,40883,Yale POP_MASTER,MRI-031,,0,KAP-MRI-031,262,Dari,1,1475.3540039999998,35.0282,69.319,KAP,MRI,Khuda Yar Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40883,40884,Yale POP_MASTER,MRI-032,,0,KAP-MRI-032,1016,Pashto,2,1492.692993,35.0262,69.3757,KAP,MRI,Kora Taz,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40884,40885,Yale POP_MASTER,MRI-033,,0,KAP-MRI-033,208,Dari,1,1421.964966,35.0006,69.3759,KAP,MRI,Mahmood Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40885,40886,Yale POP_MASTER,MRI-037,,0,KAP-MRI-037,1006,Dari,1,1484.577026,35.0327,69.3296,KAP,MRI,Mullah Faqir Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40886,40887,Yale POP_MASTER,MRI-038,,0,KAP-MRI-038,296,Dari,1,1459.390991,35.0187,69.3373,KAP,MRI,Mullah Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40887,40888,Yale POP_MASTER,MRI-039,,0,KAP-MRI-039,468,Dari,1,1418.178955,34.9986,69.3748,KAP,MRI,Najar Ha,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40888,40889,Yale POP_MASTER,MRI-041,,0,KAP-MRI-041,791,Dari,1,1521.515015,35.0583,69.3844,KAP,MRI,Pacha Khail Ya Padshah Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40889,40890,Yale POP_MASTER,MRI-043,,0,KAP-MRI-043,240,Pashto,2,1411.340942,34.9942,69.3797,KAP,MRI,Payenda Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40890,40891,Yale POP_MASTER,MRI-044,,0,KAP-MRI-044,356,Dari,1,1464.572998,35.0273,69.3047,KAP,MRI,Qala Cha,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40891,40892,Yale POP_MASTER,MRI-045,,0,KAP-MRI-045,343,Dari,1,1420.5389400000001,34.9981,69.3794,KAP,MRI,Qala Now,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40892,40893,Yale POP_MASTER,MRI-046,,0,KAP-MRI-046,274,Dari,1,1484.11499,35.0383,69.342,KAP,MRI,Qala Safid,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40893,40894,Yale POP_MASTER,MRI-047,,0,KAP-MRI-047,666,Dari,1,1557.7459720000002,35.0729,69.403,KAP,MRI,Qala Sar Kari,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40894,40895,Yale POP_MASTER,MRI-048,,0,KAP-MRI-048,842,Dari,1,1463.866943,35.0139,69.3295,KAP,MRI,Qala Shair Khan,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40895,40896,Yale POP_MASTER,MRI-049,,0,KAP-MRI-049,910,Pashto,2,1437.2889400000001,35.0088,69.3191,KAP,MRI,Qazi Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40896,40897,Yale POP_MASTER,MRI-050,,0,KAP-MRI-050,676,Pashto,2,1434.244019,35.0115,69.3703,KAP,MRI,Qoul Babor,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40897,40898,Yale POP_MASTER,MRI-051,,0,KAP-MRI-051,1291,Dari,1,1500.692017,35.0404,69.3659,KAP,MRI,Raig Rawan,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40898,40899,Yale POP_MASTER,MRI-052,,0,KAP-MRI-052,173,Dari,1,1452.293945,35.016,69.3031,KAP,MRI,Rasuol Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40899,40900,Yale POP_MASTER,MRI-053,,0,KAP-MRI-053,363,Dari,1,1458.5219730000001,35.0132,69.334,KAP,MRI,Saifudain Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40900,40901,Yale POP_MASTER,MRI-054,,0,KAP-MRI-054,981,Dari,1,1435.847046,35.001999999999995,69.3106,KAP,MRI,Sayyad,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40901,40902,Yale POP_MASTER,MRI-055,,0,KAP-MRI-055,822,Pashto,2,1471.780029,35.0194,69.3146,KAP,MRI,Shahbaz Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40902,40903,Yale POP_MASTER,MRI-056,,0,KAP-MRI-056,738,Dari,1,1490.649048,35.0401,69.3194,KAP,MRI,Sur Ghal,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40903,40904,Yale POP_MASTER,MRI-057,,0,KAP-MRI-057,546,Dari,1,1474.197998,35.0263,69.3375,KAP,MRI,Wali Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40904,40905,Yale POP_MASTER,MRI-058,,0,KAP-MRI-058,440,Dari,1,1482.427002,35.0288,69.33,KAP,MRI,Zaghger Khail,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40905,40906,Yale POP_MASTER,MRI-059,,0,KAP-MRI-059,1177,Pashto,2,1447.026001,35.0153,69.3788,KAP,MRI,Zerahat,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40906,40907,Yale POP_MASTER,MRI-060,Provincial,2,KAP-MRI-060,1200,Dari,1,1456.928955,35.0232,69.3482,KAP,MRI,Mahmud-e- Raqi,201,Mahmud-e- Raqi,????? ????,Kapisa,??????,2
40908,40909,USAID AIDVillageView,HAK-001,,0,KAP-HAK-001,0,Dari,1,1695.119995,35.1534,69.3113,KAP,HAK,Chahe Allahdad,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40909,40910,USAID AIDVillageView,HAK-002,,0,KAP-HAK-002,0,Dari,1,1597.814941,35.1147,69.3535,KAP,HAK,Dehe Kham-zargar,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40910,40911,USAID AIDVillageView,HAK-003,,0,KAP-HAK-003,0,Dari,1,1556.8530269999999,35.109,69.34,KAP,HAK,Galwanan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40911,40912,USAID AIDVillageView,HAK-005,,0,KAP-HAK-005,0,Dari,1,1534.584961,35.0867,69.318,KAP,HAK,Gholamkhel,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40912,40913,USAID AIDVillageView,HAK-006,,0,KAP-HAK-006,0,Dari,1,1767.1779789999998,35.1461,69.3453,KAP,HAK,Gorahu,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40913,40914,USAID AIDVillageView,HAK-008,,0,KAP-HAK-008,0,Dari,1,1551.6459960000002,35.1022,69.3332,KAP,HAK,Kham Zargar,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40914,40915,USAID AIDVillageView,HAK-010,,0,KAP-HAK-010,0,Dari,1,1758.8139649999998,35.1574,69.3029,KAP,HAK,Kuhnadeh,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40915,40916,USAID AIDVillageView,HAK-011,,0,KAP-HAK-011,0,Dari,1,1601.764038,35.1101,69.3503,KAP,HAK,Kulalan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40916,40917,USAID AIDVillageView,HAK-012,,0,KAP-HAK-012,0,Dari,1,1638.1779789999998,35.1463,69.3178,KAP,HAK,Mazullah Khel,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40917,40918,USAID AIDVillageView,HAK-013,,0,KAP-HAK-013,0,Dari,1,1548.939941,35.1131,69.292,KAP,HAK,Nahr,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40918,40919,USAID AIDVillageView,HAK-014,,0,KAP-HAK-014,0,Dari,1,1590.8029789999998,35.1275,69.3196,KAP,HAK,Naserkhankhel,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40919,40920,USAID AIDVillageView,HAK-015,,0,KAP-HAK-015,0,Dari,1,1566.189941,35.114000000000004,69.3188,KAP,HAK,Omarkhel,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40920,40921,USAID AIDVillageView,HAK-018,,0,KAP-HAK-018,0,Dari,1,1563.352051,35.1261,69.2956,KAP,HAK,Rezakohistan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40925,40926,Yale POP_MASTER,HAK-079,,0,KAP-HAK-079,671,Pashai,6,1581.35498,35.1222,69.3262,KAP,HAK,Sai,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40926,40927,Yale POP_MASTER,HAK-080,,0,KAP-HAK-080,485,Dari,1,1569.04895,35.1111,69.2976,KAP,HAK,Sallay Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40927,40928,Yale POP_MASTER,HAK-081,,0,KAP-HAK-081,638,Dari,1,1527.998047,35.0979,69.2899,KAP,HAK,Sanglakh,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40928,40929,Yale POP_MASTER,HAK-082,,0,KAP-HAK-082,604,Dari,1,1922.43103,35.1637,69.2979,KAP,HAK,Sar Band,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40929,40930,Yale POP_MASTER,HAK-083,,0,KAP-HAK-083,4311,Dari,1,1599.259033,35.1411,69.3018,KAP,HAK,Shair Khan Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40930,40931,Yale POP_MASTER,HAK-084,,0,KAP-HAK-084,130,Dari,1,1563.79895,35.113,69.3135,KAP,HAK,Shair Mohammad Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40931,40932,Yale POP_MASTER,HAK-085,,0,KAP-HAK-085,454,Dari,1,1595.7290039999998,35.1353,69.3046,KAP,HAK,Shash Sad Kote,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40932,40933,Yale POP_MASTER,HAK-034,,0,KAP-HAK-034,331,Dari,1,1598.005005,35.1543,69.2908,KAP,HAK,Do Abi,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40933,40934,Yale POP_MASTER,HAK-035,,0,KAP-HAK-035,306,Dari,1,1562.587036,35.1087,69.3099,KAP,HAK,Faqir Khan Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40934,40935,Yale POP_MASTER,HAK-036,,0,KAP-HAK-036,726,Pashai,6,1749.592041,35.1371,69.35600000000001,KAP,HAK,Gahr Khan Khail Ya Sobhan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40935,40936,Yale POP_MASTER,HAK-037,,0,KAP-HAK-037,219,Dari,1,1535.165039,35.0861,69.3259,KAP,HAK,Ghulam Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40936,40937,Yale POP_MASTER,HAK-038,,0,KAP-HAK-038,451,Dari,1,1733.812012,35.1485,69.337,KAP,HAK,Goraw,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40937,40938,Yale POP_MASTER,HAK-039,,0,KAP-HAK-039,1196,Dari,1,1558.9279789999998,35.1075,69.3254,KAP,HAK,Gulwanan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40938,40939,Yale POP_MASTER,HAK-040,,0,KAP-HAK-040,261,Dari,1,1555.767944,35.1065,69.3335,KAP,HAK,Hadailshah Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40939,40940,Yale POP_MASTER,HAK-041,,0,KAP-HAK-041,1112,Dari,1,1537.3790279999998,35.0879,69.3115,KAP,HAK,Hamzala Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40940,40941,Yale POP_MASTER,HAK-042,,0,KAP-HAK-042,120,Dari,1,1575.505005,35.1194,69.3271,KAP,HAK,Hassan Khan Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40941,40942,Yale POP_MASTER,HAK-043,,0,KAP-HAK-043,987,Dari,1,1593.482056,35.1336,69.29899999999999,KAP,HAK,Hazat Khail Hulya,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40942,40943,Yale POP_MASTER,HAK-044,,0,KAP-HAK-044,259,Dari,1,1590.69104,35.1294,69.3005,KAP,HAK,Hazat Khail Payan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40943,40944,Yale POP_MASTER,HAK-046,,0,KAP-HAK-046,432,Dari,1,1551.1679689999999,35.0997,69.3143,KAP,HAK,Jaldak Hulya,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40944,40945,Yale POP_MASTER,HAK-047,,0,KAP-HAK-047,689,Dari,1,1549.633057,35.0994,69.3188,KAP,HAK,Jaldak Sufla,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40945,40946,Yale POP_MASTER,HAK-048,,0,KAP-HAK-048,1086,Dari,1,1555.0269779999999,35.1282,69.2939,KAP,HAK,Jansar Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40946,40947,Yale POP_MASTER,HAK-049,,0,KAP-HAK-049,646,Dari,1,1560.150024,35.1063,69.3073,KAP,HAK,Ka Sawa,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40947,40948,Yale POP_MASTER,HAK-050,,0,KAP-HAK-050,208,Dari,1,1580.840942,35.1186,69.33,KAP,HAK,Kanko,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40948,40949,Yale POP_MASTER,HAK-051,,0,KAP-HAK-051,124,Dari,1,1559.829956,35.1102,69.3348,KAP,HAK,Karam Khan Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40949,40950,Yale POP_MASTER,HAK-052,,0,KAP-HAK-052,830,Dari,1,1566.300049,35.1072,69.3587,KAP,HAK,Karim Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40950,40951,Yale POP_MASTER,HAK-054,,0,KAP-HAK-054,820,Dari,1,1707.44397,35.1569,69.2953,KAP,HAK,Kohnna Dahi,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40951,40952,Yale POP_MASTER,HAK-055,,0,KAP-HAK-055,719,Dari,1,1542.23999,35.0916,69.3121,KAP,HAK,Kulalan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40952,40953,Yale POP_MASTER,HAK-056,,0,KAP-HAK-056,1056,Dari,1,1547.401001,35.0932,69.2982,KAP,HAK,Latif Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40953,40954,Yale POP_MASTER,HAK-057,,0,KAP-HAK-057,447,Dari,1,1570.510986,35.1168,69.3193,KAP,HAK,Mohammadi Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40954,40955,Yale POP_MASTER,HAK-058,,0,KAP-HAK-058,844,Dari,1,1570.026001,35.1098,69.36,KAP,HAK,Mori,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40955,40956,Yale POP_MASTER,HAK-059,,0,KAP-HAK-059,388,Dari,1,1540.067993,35.0915,69.3245,KAP,HAK,Mullah Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40956,40957,Yale POP_MASTER,HAK-060,,0,KAP-HAK-060,335,Dari,1,1548.709961,35.0961,69.3117,KAP,HAK,Nabi Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40957,40958,Yale POP_MASTER,HAK-061,,0,KAP-HAK-061,1156,Dari,1,1615.360962,35.1477,69.2988,KAP,HAK,Namaz Jai,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40958,40959,Yale POP_MASTER,HAK-062,,0,KAP-HAK-062,778,Dari,1,1580.952026,35.1236,69.3151,KAP,HAK,Nasir Khan Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40959,40960,Yale POP_MASTER,HAK-063,,0,KAP-HAK-063,572,Dari,1,1576.178955,35.1192,69.3016,KAP,HAK,Pana Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40960,40961,Yale POP_MASTER,HAK-064,,0,KAP-HAK-064,1234,Dari,1,1599.123047,35.1437,69.2945,KAP,HAK,Panja Khana,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40961,40962,Yale POP_MASTER,HAK-065,,0,KAP-HAK-065,404,Dari,1,1617.0040279999998,35.1296,69.3078,KAP,HAK,Penja Kote,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40962,40963,Yale POP_MASTER,HAK-066,,0,KAP-HAK-066,532,Dari,1,1824.266968,35.1505,69.347,KAP,HAK,Pofdam,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40963,40964,Yale POP_MASTER,HAK-067,,0,KAP-HAK-067,401,Dari,1,1553.415039,35.1066,69.3453,KAP,HAK,Poza Kham Zargar,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40964,40965,Yale POP_MASTER,HAK-068,,0,KAP-HAK-068,294,Dari,1,1557.1879880000001,35.1071,69.3154,KAP,HAK,Qadam Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40965,40966,Yale POP_MASTER,HAK-069,,0,KAP-HAK-069,238,Dari,1,1639.149048,35.1425,69.3226,KAP,HAK,Qala Mir,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40966,40967,Yale POP_MASTER,HAK-071,,0,KAP-HAK-071,577,Dari,1,1575.875,35.1203,69.305,KAP,HAK,Qalandar Khan Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40967,40968,Yale POP_MASTER,HAK-072,,0,KAP-HAK-072,156,Dari,1,1551.786011,35.1017,69.3474,KAP,HAK,Qar Saide Dewede,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40968,40969,Yale POP_MASTER,HAK-073,,0,KAP-HAK-073,797,Dari,1,1551.390991,35.1009,69.3382,KAP,HAK,Qar Saide Sufla,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40969,40970,Yale POP_MASTER,HAK-074,,0,KAP-HAK-074,1116,Dari,1,1555.526001,35.1055,69.3288,KAP,HAK,Qar Saidi Hulya,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40970,40971,Yale POP_MASTER,HAK-075,,0,KAP-HAK-075,274,Dari,1,1575.587036,35.1208,69.2946,KAP,HAK,Qarech Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40971,40972,Yale POP_MASTER,HAK-076,,0,KAP-HAK-076,1186,Dari,1,1751.972046,35.128,69.3635,KAP,HAK,Rahmat Khan Khail Sobhan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40972,40973,Yale POP_MASTER,HAK-078,,0,KAP-HAK-078,493,Dari,1,1579.9060060000002,35.1389,69.2941,KAP,HAK,Sabzee Khail,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
40973,40974,Yale POP_MASTER,HAK-029,,0,KAP-HAK-029,338,Pashai,6,2388.653076,35.1391,69.3896,KAP,HAK,Bazar Khail Sobhan,207,Hisa-e- Awal-e- Kohestan,??? ??? ???????,Kapisa,??????,2
