,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
26560,26561,Yale POP_MASTER,PLM-139,,0,LGR-PLM-139,1022,Pashto,2,1947.217041,34.0242,68.9883,LGR,PLM,Now Abad Qala Momen,501,Pul-e- Alam,?? ???,Logar,????,5
26561,26562,Yale POP_MASTER,PLM-140,,0,LGR-PLM-140,695,Pashto,2,2148.106934,33.8846,69.0982,LGR,PLM,Nowi Qala,501,Pul-e- Alam,?? ???,Logar,????,5
26562,26563,Yale POP_MASTER,PLM-141,,0,LGR-PLM-141,1332,Pashto,2,1957.0090329999998,33.9624,69.0506,LGR,PLM,Pad Khowab Bala,501,Pul-e- Alam,?? ???,Logar,????,5
26563,26564,Yale POP_MASTER,PLM-142,,0,LGR-PLM-142,1021,Dari,1,1992.057983,33.9641,69.0672,LGR,PLM,Pad Khowab Payen,501,Pul-e- Alam,?? ???,Logar,????,5
26564,26565,Yale POP_MASTER,PLM-143,,0,LGR-PLM-143,1302,Pashto,2,2004.8680420000003,33.9605,69.0653,LGR,PLM,Pad Khowab Shana,501,Pul-e- Alam,?? ???,Logar,????,5
26565,26566,Yale POP_MASTER,PLM-144,,0,LGR-PLM-144,1302,Pashto,2,1986.0369870000002,33.9833,69.062,LGR,PLM,Pad Khowab Shana,501,Pul-e- Alam,?? ???,Logar,????,5
26566,26567,Yale POP_MASTER,PLM-145,,0,LGR-PLM-145,223,Dari,1,1885.0639649999998,34.0749,69.0344,LGR,PLM,Padshah Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26567,26568,Yale POP_MASTER,PLM-148,,0,LGR-PLM-148,397,Pashto,2,1917.040039,34.0465,68.9813,LGR,PLM,Pas Ab,501,Pul-e- Alam,?? ???,Logar,????,5
26568,26569,Yale POP_MASTER,PLM-149,,0,LGR-PLM-149,1239,Pashto,2,1982.2409670000002,33.9557,69.0602,LGR,PLM,Pas Karaiz,501,Pul-e- Alam,?? ???,Logar,????,5
26569,26570,Yale POP_MASTER,PLM-151,,0,LGR-PLM-151,883,Pashto,2,1880.2049559999998,34.086999999999996,69.0579,LGR,PLM,Porak,501,Pul-e- Alam,?? ???,Logar,????,5
26570,26571,Yale POP_MASTER,PLM-152,,0,LGR-PLM-152,786,Pashto,2,1912.027954,34.0448,68.9901,LGR,PLM,Qala Ghafar,501,Pul-e- Alam,?? ???,Logar,????,5
26571,26572,Yale POP_MASTER,PLM-153,,0,LGR-PLM-153,145,Dari,1,1907.260986,34.0378,69.0455,LGR,PLM,Qala Hakim,501,Pul-e- Alam,?? ???,Logar,????,5
26572,26573,Yale POP_MASTER,PLM-155,,0,LGR-PLM-155,435,Dari,1,1886.9899899999998,34.071,69.0304,LGR,PLM,Qala Juma,501,Pul-e- Alam,?? ???,Logar,????,5
26573,26574,Yale POP_MASTER,PLM-157,,0,LGR-PLM-157,507,Pashto,2,1924.0369870000002,33.9606,68.9979,LGR,PLM,Qala Mami,501,Pul-e- Alam,?? ???,Logar,????,5
26574,26575,Yale POP_MASTER,PLM-158,,0,LGR-PLM-158,1246,Dari,1,1913.290039,33.9673,69.008,LGR,PLM,Qala Mohassan,501,Pul-e- Alam,?? ???,Logar,????,5
26575,26576,Yale POP_MASTER,PLM-159,,0,LGR-PLM-159,401,Pashto,2,1902.837036,34.0216,69.0099,LGR,PLM,Qala Momen,501,Pul-e- Alam,?? ???,Logar,????,5
26576,26577,Yale POP_MASTER,PLM-160,,0,LGR-PLM-160,581,Pashto,2,1922.07605,33.9686,69.0311,LGR,PLM,Qala Mossa,501,Pul-e- Alam,?? ???,Logar,????,5
26577,26578,Yale POP_MASTER,PLM-161,,0,LGR-PLM-161,287,Dari,1,1895.703979,34.0432,69.0024,LGR,PLM,Qala Qader Shah,501,Pul-e- Alam,?? ???,Logar,????,5
26578,26579,Yale POP_MASTER,PLM-162,,0,LGR-PLM-162,175,Dari,1,1890.432983,34.0577,69.0214,LGR,PLM,Qala Rahmat,501,Pul-e- Alam,?? ???,Logar,????,5
26579,26580,Yale POP_MASTER,PLM-164,,0,LGR-PLM-164,1012,Dari,1,1893.862061,34.0439,69.0193,LGR,PLM,Qala Sayida Payen,501,Pul-e- Alam,?? ???,Logar,????,5
26580,26581,Yale POP_MASTER,PLM-165,,0,LGR-PLM-165,313,Pashto,2,1908.97998,34.0116,69.0401,LGR,PLM,Qala Shakar,501,Pul-e- Alam,?? ???,Logar,????,5
26581,26582,Yale POP_MASTER,PLM-167,,0,LGR-PLM-167,242,Dari,1,1893.656982,34.0574,69.0096,LGR,PLM,Qalay Tahir,501,Pul-e- Alam,?? ???,Logar,????,5
26582,26583,Yale POP_MASTER,PLM-168,,0,LGR-PLM-168,775,Dari,1,1882.53894,34.0558,69.0312,LGR,PLM,Qarya Kaje,501,Pul-e- Alam,?? ???,Logar,????,5
26583,26584,Yale POP_MASTER,PLM-169,,0,LGR-PLM-169,952,Dari,1,1894.769043,34.036,69.0141,LGR,PLM,Qarya Kulangar,501,Pul-e- Alam,?? ???,Logar,????,5
26584,26585,Yale POP_MASTER,PLM-170,,0,LGR-PLM-170,100,Pashto,2,1898.026978,34.0108,69.0271,LGR,PLM,Qezelbash Ha,501,Pul-e- Alam,?? ???,Logar,????,5
26585,26586,Yale POP_MASTER,PLM-171,,0,LGR-PLM-171,811,Dari,1,1907.8680420000003,34.0239,69.0399,LGR,PLM,Rah Khoshe,501,Pul-e- Alam,?? ???,Logar,????,5
26586,26587,Yale POP_MASTER,PLM-172,,0,LGR-PLM-172,824,Dari,1,1892.2290039999998,34.0436,69.0124,LGR,PLM,Sabzak,501,Pul-e- Alam,?? ???,Logar,????,5
26587,26588,Yale POP_MASTER,PLM-174,,0,LGR-PLM-174,357,Pashto,2,1892.05603,34.0281,69.0209,LGR,PLM,Sahdat Khan,501,Pul-e- Alam,?? ???,Logar,????,5
26588,26589,Yale POP_MASTER,PLM-176,,0,LGR-PLM-176,1031,Pashto,2,1903.869995,33.9918,69.0355,LGR,PLM,Sar Asiyab,501,Pul-e- Alam,?? ???,Logar,????,5
26589,26590,Yale POP_MASTER,PLM-177,,0,LGR-PLM-177,68,Dari,1,1894.656006,34.0185,69.0321,LGR,PLM,Sar Lar,501,Pul-e- Alam,?? ???,Logar,????,5
26590,26591,Yale POP_MASTER,PLM-179,,0,LGR-PLM-179,560,Pashto,2,1872.428955,34.1021,69.0643,LGR,PLM,Sarfe,501,Pul-e- Alam,?? ???,Logar,????,5
26591,26592,Yale POP_MASTER,PLM-182,,0,LGR-PLM-182,209,Dari,1,1884.953979,34.0474,69.0294,LGR,PLM,Sayid Habibullah,501,Pul-e- Alam,?? ???,Logar,????,5
26592,26593,Yale POP_MASTER,PLM-183,,0,LGR-PLM-183,386,Dari,1,1959.4000239999998,33.9665,69.0528,LGR,PLM,Sayidan Pat Khowab,501,Pul-e- Alam,?? ???,Logar,????,5
26593,26594,Yale POP_MASTER,PLM-184,,0,LGR-PLM-184,70,Pashto,2,1889.212036,34.0836,69.0376,LGR,PLM,Seya Beni,501,Pul-e- Alam,?? ???,Logar,????,5
26594,26595,Yale POP_MASTER,PLM-189,,0,LGR-PLM-189,482,Pashto,2,1930.004028,34.0718,68.967,LGR,PLM,Shah Zada,501,Pul-e- Alam,?? ???,Logar,????,5
26595,26596,Yale POP_MASTER,PLM-190,,0,LGR-PLM-190,200,Dari,1,1885.18103,34.0566,69.0352,LGR,PLM,Shahi,501,Pul-e- Alam,?? ???,Logar,????,5
26596,26597,Yale POP_MASTER,PLM-191,,0,LGR-PLM-191,202,Dari,1,1912.640991,34.0193,69.044,LGR,PLM,Shairak,501,Pul-e- Alam,?? ???,Logar,????,5
26597,26598,Yale POP_MASTER,PLM-192,,0,LGR-PLM-192,177,Dari,1,1880.6469730000001,34.0841,69.0549,LGR,PLM,Shamok,501,Pul-e- Alam,?? ???,Logar,????,5
26598,26599,Yale POP_MASTER,PLM-194,,0,LGR-PLM-194,153,Pashto,2,2098.728027,33.8937,69.0797,LGR,PLM,Sharafuddin,501,Pul-e- Alam,?? ???,Logar,????,5
26599,26600,Yale POP_MASTER,PLM-195,,0,LGR-PLM-195,331,Pashto,2,1891.3530269999999,34.0772,69.0299,LGR,PLM,Shari Khok,501,Pul-e- Alam,?? ???,Logar,????,5
26600,26601,Yale POP_MASTER,PLM-196,,0,LGR-PLM-196,858,Dari,1,1895.378052,34.0216,69.0188,LGR,PLM,Shash Qala,501,Pul-e- Alam,?? ???,Logar,????,5
26601,26602,Yale POP_MASTER,PLM-201,,0,LGR-PLM-201,196,Pashto,2,1913.787964,34.0012,69.0439,LGR,PLM,Taghar Hesarak,501,Pul-e- Alam,?? ???,Logar,????,5
26602,26603,Yale POP_MASTER,PLM-202,,0,LGR-PLM-202,485,Dari,1,1898.262939,34.0337,69.0088,LGR,PLM,Taqe Shah,501,Pul-e- Alam,?? ???,Logar,????,5
26603,26604,Yale POP_MASTER,PLM-203,,0,LGR-PLM-203,534,Pashto,2,1897.078979,34.0219,69.0163,LGR,PLM,Was Khan,501,Pul-e- Alam,?? ???,Logar,????,5
26604,26605,Yale POP_MASTER,PLM-204,,0,LGR-PLM-204,358,Pashto,2,1930.043945,34.0347,68.9849,LGR,PLM,Zar Dad,501,Pul-e- Alam,?? ???,Logar,????,5
26605,26606,Yale POP_MASTER,PLM-205,,0,LGR-PLM-205,270,Pashto,2,1899.935059,34.0749,69.0082,LGR,PLM,Zard Gul,501,Pul-e- Alam,?? ???,Logar,????,5
26606,26607,Yale POP_MASTER,PLM-207,,0,LGR-PLM-207,403,Dari,1,1926.696045,34.0443,68.9766,LGR,PLM,Zhawar,501,Pul-e- Alam,?? ???,Logar,????,5
26607,26608,Yale POP_MASTER,PLM-208,Provincial,2,LGR-PLM-208,27933,Pashto,2,1903.084961,33.9934,69.0331,LGR,PLM,Pul-e- Alam,501,Pul-e- Alam,?? ???,Logar,????,5
26608,26609,Yale POP_MASTER,PLM-209,,0,LGR-PLM-209,2500,Pashto,2,1924.512939,34.0031,69.0169,LGR,PLM,Peykhel,501,Pul-e- Alam,?? ???,Logar,????,5
26609,26610,Yale POP_MASTER,PLM-210,,0,LGR-PLM-210,2000,Pashto,2,1906.152954,34.0153,69.0108,LGR,PLM,Woni Sufla,501,Pul-e- Alam,?? ???,Logar,????,5
26610,26611,Yale POP_MASTER,PLM-211,,0,LGR-PLM-211,1200,Pashto,2,1893.223022,34.0383,69.0208,LGR,PLM,Qala Sabir,501,Pul-e- Alam,?? ???,Logar,????,5
26611,26612,USAID AIDVillageView,PLM-006,,0,LGR-PLM-006,0,Pashto,2,2599.751953,33.874,69.2268,LGR,PLM,Gardezkhel,501,Pul-e- Alam,?? ???,Logar,????,5
26612,26613,USAID AIDVillageView,PLM-010,,0,LGR-PLM-010,0,Pashto,2,2638.214111,33.8616,69.2404,LGR,PLM,Nay Karay,501,Pul-e- Alam,?? ???,Logar,????,5
26613,26614,USAID AIDVillageView,PLM-018,,0,LGR-PLM-018,0,Pashto,2,2562.3330079999996,33.8484,69.2176,LGR,PLM,Sepest (sepec),501,Pul-e- Alam,?? ???,Logar,????,5
26614,26615,USAID AIDVillageView,AZA-001,,0,LGR-AZA-001,0,Pashto,2,2987.947021,34.0352,69.4456,LGR,AZA,Albikhel,507,Azra,????,Logar,????,5
26615,26616,USAID AIDVillageView,KSI-001,,0,LGR-KSI-001,0,Pashto,2,2663.63208,33.9552,69.3348,LGR,KSI,Ahmadshakhel,502,Khoshi,????,Logar,????,5
26616,26617,USAID AIDVillageView,KSI-005,,0,LGR-KSI-005,0,Pashto,2,2622.259033,33.9565,69.3305,LGR,KSI,Haji Aynullah,502,Khoshi,????,Logar,????,5
26617,26618,USAID AIDVillageView,KSI-013,,0,LGR-KSI-013,0,Pashto,2,2660.287109,33.9524,69.3403,LGR,KSI,Nyazikhel (1),502,Khoshi,????,Logar,????,5
26618,26619,USAID AIDVillageView,KSI-014,,0,LGR-KSI-014,0,Pashto,2,2752.3510739999997,33.9775,69.3595,LGR,KSI,Nyazikhel (2),502,Khoshi,????,Logar,????,5
26619,26620,USAID AIDVillageView,KSI-019,,0,LGR-KSI-019,0,Pashto,2,2742.11499,33.9473,69.35,LGR,KSI,Sre Tarkhe,502,Khoshi,????,Logar,????,5
26620,26621,USAID AIDVillageView,KSI-004,,0,LGR-KSI-004,0,Pashto,2,2276.8701170000004,34.080999999999996,69.2525,LGR,KSI,Burk,502,Khoshi,????,Logar,????,5
26621,26622,USAID AIDVillageView,KSI-002,,0,LGR-KSI-002,0,Pashto,2,2221.6879879999997,34.01,69.2046,LGR,KSI,Baba Awliya Sahib,502,Khoshi,????,Logar,????,5
26622,26623,USAID AIDVillageView,KSI-003,,0,LGR-KSI-003,0,Pashto,2,2220.251953,34.0089,69.2052,LGR,KSI,Bulori,502,Khoshi,????,Logar,????,5
26623,26624,USAID AIDVillageView,KSI-006,,0,LGR-KSI-006,0,Pashto,2,2224.63501,34.0096,69.2051,LGR,KSI,Hotak,502,Khoshi,????,Logar,????,5
26624,26625,USAID AIDVillageView,KSI-008,,0,LGR-KSI-008,0,Pashto,2,2652.25708,33.958,69.2922,LGR,KSI,Kandaw,502,Khoshi,????,Logar,????,5
26625,26626,USAID AIDVillageView,KSI-009,,0,LGR-KSI-009,0,Pashto,2,2802.056885,33.9231,69.3264,LGR,KSI,Karezgay,502,Khoshi,????,Logar,????,5
26626,26627,USAID AIDVillageView,KSI-010,,0,LGR-KSI-010,0,Pashto,2,2636.079102,33.9932,69.2908,LGR,KSI,Kazhe Zawar,502,Khoshi,????,Logar,????,5
26627,26628,USAID AIDVillageView,KSI-012,,0,LGR-KSI-012,0,Pashto,2,2222.4379879999997,34.0093,69.2047,LGR,KSI,Mula Khel,502,Khoshi,????,Logar,????,5
26628,26629,USAID AIDVillageView,KSI-018,,0,LGR-KSI-018,0,Pashto,2,2222.4379879999997,34.0095,69.205,LGR,KSI,Sanganay,502,Khoshi,????,Logar,????,5
26629,26630,USAID AIDVillageView,KSI-020,,0,LGR-KSI-020,0,Pashto,2,2217.833984,34.009,69.2046,LGR,KSI,Talkhan,502,Khoshi,????,Logar,????,5
26630,26631,CSO AIMS Villages (ACSOR),KSI-021,,0,LGR-KSI-021,96,Pashto,2,2552.124023,33.95932,69.31559,LGR,KSI,Zara Qala,502,Khoshi,????,Logar,????,5
26631,26632,Yale POP_MASTER,PLM-027,,0,LGR-PLM-027,409,Pashto,2,2610.823975,33.8913,69.2468,LGR,PLM,Abchakan Golo Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26632,26633,Yale POP_MASTER,PLM-028,,0,LGR-PLM-028,87,Pashto,2,2632.830078,33.8918,69.237,LGR,PLM,Abchakan Mohammad Ali Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26633,26634,Yale POP_MASTER,PLM-030,,0,LGR-PLM-030,185,Pashto,2,2483.7919920000004,33.8941,69.2111,LGR,PLM,Afzal Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26634,26635,Yale POP_MASTER,PLM-034,,0,LGR-PLM-034,28,Pashto,2,2577.080078,33.8219,69.1656,LGR,PLM,Akbar Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26635,26636,Yale POP_MASTER,PLM-049,,0,LGR-PLM-049,70,Pashto,2,2659.1870120000003,33.8595,69.2365,LGR,PLM,Baikary,501,Pul-e- Alam,?? ???,Logar,????,5
26636,26637,Yale POP_MASTER,PLM-061,,0,LGR-PLM-061,17,Pashto,2,2607.905029,33.8317,69.2166,LGR,PLM,Chanki,501,Pul-e- Alam,?? ???,Logar,????,5
26637,26638,Yale POP_MASTER,PLM-062,,0,LGR-PLM-062,725,Pashto,2,2250.4140629999997,33.874,69.135,LGR,PLM,Choni,501,Pul-e- Alam,?? ???,Logar,????,5
26638,26639,Yale POP_MASTER,PLM-070,,0,LGR-PLM-070,172,Pashto,2,2493.343018,33.8528,69.2093,LGR,PLM,Fateh Tala,501,Pul-e- Alam,?? ???,Logar,????,5
26639,26640,Yale POP_MASTER,PLM-071,,0,LGR-PLM-071,103,Dari,1,2398.10498,33.8576,69.1803,LGR,PLM,Goranda,501,Pul-e- Alam,?? ???,Logar,????,5
26640,26641,Yale POP_MASTER,PLM-078,,0,LGR-PLM-078,482,Pashto,2,2519.290039,33.8193,69.154,LGR,PLM,Hashan Por,501,Pul-e- Alam,?? ???,Logar,????,5
26641,26642,Yale POP_MASTER,PLM-079,,0,LGR-PLM-079,98,Pashto,2,2588.066895,33.891999999999996,69.2301,LGR,PLM,Hashim Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26642,26643,Yale POP_MASTER,PLM-085,,0,LGR-PLM-085,7,Pashto,2,2449.712891,33.8557,69.2015,LGR,PLM,Jar Nail,501,Pul-e- Alam,?? ???,Logar,????,5
26643,26644,Yale POP_MASTER,PLM-088,,0,LGR-PLM-088,295,Pashto,2,2469.00293,33.8937,69.2031,LGR,PLM,Kalay Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26644,26645,Yale POP_MASTER,PLM-100,,0,LGR-PLM-100,17,Pashto,2,2471.27002,33.8987,69.2002,LGR,PLM,Khudai Dad Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26645,26646,Yale POP_MASTER,PLM-103,,0,LGR-PLM-103,64,Pashto,2,2564.50708,33.8375,69.2175,LGR,PLM,Kotaki,501,Pul-e- Alam,?? ???,Logar,????,5
26646,26647,Yale POP_MASTER,PLM-107,,0,LGR-PLM-107,104,Pashto,2,2415.711914,33.8888,69.1912,LGR,PLM,Lahlo Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26647,26648,Yale POP_MASTER,PLM-108,,0,LGR-PLM-108,158,Pashto,2,2555.774902,33.846,69.2131,LGR,PLM,Mad Bik Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26648,26649,Yale POP_MASTER,PLM-115,,0,LGR-PLM-115,33,Pashto,2,2562.309082,33.8399,69.2019,LGR,PLM,Mir Ahmad Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26649,26650,Yale POP_MASTER,PLM-120,,0,LGR-PLM-120,90,Pashto,2,2508.691895,33.8929,69.2182,LGR,PLM,Mohabat Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26650,26651,Yale POP_MASTER,PLM-127,,0,LGR-PLM-127,123,Pashto,2,2426.293945,33.8569,69.1868,LGR,PLM,Mullayan,501,Pul-e- Alam,?? ???,Logar,????,5
26651,26652,Yale POP_MASTER,PLM-146,,0,LGR-PLM-146,94,Pashto,2,2454.447998,33.8569,69.1951,LGR,PLM,Pakha Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26652,26653,Yale POP_MASTER,PLM-178,,0,LGR-PLM-178,310,Pashto,2,2400.685059,33.9446,69.2163,LGR,PLM,Sara Ghondi Khail Payen,501,Pul-e- Alam,?? ???,Logar,????,5
26653,26654,Yale POP_MASTER,PLM-185,,0,LGR-PLM-185,121,Pashto,2,2659.191895,33.8264,69.2084,LGR,PLM,Seya Ko,501,Pul-e- Alam,?? ???,Logar,????,5
26654,26655,Yale POP_MASTER,PLM-188,,0,LGR-PLM-188,113,Pashto,2,2582.4060059999997,33.8411,69.2158,LGR,PLM,Shah Murad Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26655,26656,Yale POP_MASTER,PLM-193,,0,LGR-PLM-193,120,Pashto,2,2614.124023,33.8413,69.2291,LGR,PLM,Shamshair Khail,501,Pul-e- Alam,?? ???,Logar,????,5
26656,26657,Yale POP_MASTER,PLM-198,,0,LGR-PLM-198,44,Pashto,2,2509.665039,33.8461,69.2,LGR,PLM,Sori Qalay,501,Pul-e- Alam,?? ???,Logar,????,5
26657,26658,Yale POP_MASTER,PLM-206,,0,LGR-PLM-206,108,Pashto,2,2552.923096,33.8924,69.2245,LGR,PLM,Zazeyan,501,Pul-e- Alam,?? ???,Logar,????,5
26658,26659,Yale POP_MASTER,MHA-047,,0,LGR-MHA-047,106,Pashto,2,2541.39502,34.1655,69.3445,LGR,MHA,Cheno Sar,503,Mohammadagha,???????,Logar,????,5
26659,26660,Yale POP_MASTER,KSI-022,,0,LGR-KSI-022,383,Pashto,2,2789.725098,33.9405,69.3566,LGR,KSI,Akhond Khail Ya Sornaw,502,Khoshi,????,Logar,????,5
26660,26661,Yale POP_MASTER,KSI-025,,0,LGR-KSI-025,96,Pashto,2,2720.072021,33.9661,69.3426,LGR,KSI,Azar Khail,502,Khoshi,????,Logar,????,5
26661,26662,Yale POP_MASTER,KSI-036,,0,LGR-KSI-036,40,Pashto,2,2871.714111,33.9952,69.3719,LGR,KSI,Ghor Lan,502,Khoshi,????,Logar,????,5
26662,26663,Yale POP_MASTER,KSI-038,,0,LGR-KSI-038,89,Pashto,2,2884.188965,33.946999999999996,69.3633,LGR,KSI,Jandad Khail Ya Zare Kot,502,Khoshi,????,Logar,????,5
26663,26664,Yale POP_MASTER,KSI-039,,0,LGR-KSI-039,141,Pashto,2,2717.8120120000003,33.9706,69.3254,LGR,KSI,Jarobi,502,Khoshi,????,Logar,????,5
26664,26665,Yale POP_MASTER,KSI-050,,0,LGR-KSI-050,46,Pashto,2,2615.841064,33.9595,69.3214,LGR,KSI,Pan Kalay,502,Khoshi,????,Logar,????,5
26665,26666,Yale POP_MASTER,KSI-057,,0,LGR-KSI-057,36,Pashto,2,2719.871094,33.9731,69.3481,LGR,KSI,Shenor Kalay Ya Shenkai Kalay,502,Khoshi,????,Logar,????,5
26666,26667,Yale POP_MASTER,KSI-060,,0,LGR-KSI-060,17,Pashto,2,2769.861084,33.9824,69.3613,LGR,KSI,Toura Tega,502,Khoshi,????,Logar,????,5
26667,26668,Yale POP_MASTER,KSI-061,,0,LGR-KSI-061,87,Pashto,2,2905.832031,33.9426,69.3818,LGR,KSI,Zenak,502,Khoshi,????,Logar,????,5
26668,26669,Yale POP_MASTER,KSI-062,,0,LGR-KSI-062,57,Pashto,2,2880.825928,33.9363,69.3684,LGR,KSI,Zenak Khola,502,Khoshi,????,Logar,????,5
26669,26670,Yale POP_MASTER,MHA-125,,0,LGR-MHA-125,132,Pashto,2,2202.1298829999996,34.1376,69.2626,LGR,MHA,Shah Toot,503,Mohammadagha,???????,Logar,????,5
26670,26671,Yale POP_MASTER,MHA-064,,0,LGR-MHA-064,322,Pashto,2,2327.841064,34.1061,69.2691,LGR,MHA,Gozi,503,Mohammadagha,???????,Logar,????,5
26671,26672,Yale POP_MASTER,MHA-105,,0,LGR-MHA-105,438,Pashto,2,2180.670898,34.1337,69.2385,LGR,MHA,Pacha Khan Kalay Ya Sultan Mohammad,503,Mohammadagha,???????,Logar,????,5
26672,26673,Yale POP_MASTER,MHA-119,,0,LGR-MHA-119,490,Pashto,2,2203.853027,34.0889,69.2367,LGR,MHA,Samche,503,Mohammadagha,???????,Logar,????,5
26673,26674,Yale POP_MASTER,MHA-081,,0,LGR-MHA-081,82,Pashto,2,2440.974121,34.1437,69.3213,LGR,MHA,Kopak,503,Mohammadagha,???????,Logar,????,5
26674,26675,Yale POP_MASTER,MHA-142,,0,LGR-MHA-142,212,Pashto,2,2214.1020510000003,34.132,69.2532,LGR,MHA,Zara Kala,503,Mohammadagha,???????,Logar,????,5
26675,26676,Yale POP_MASTER,MHA-130,,0,LGR-MHA-130,519,Pashto,2,2233.461914,34.0885,69.2424,LGR,MHA,Shara,503,Mohammadagha,???????,Logar,????,5
26676,26677,Yale POP_MASTER,MHA-056,,0,LGR-MHA-056,539,Pashto,2,2240.185059,34.1389,69.2787,LGR,MHA,Dara,503,Mohammadagha,???????,Logar,????,5
26677,26678,Yale POP_MASTER,MHA-045,,0,LGR-MHA-045,32,Pashto,2,2129.854004,34.1394,69.2278,LGR,MHA,Chambo Ya Muhiudin Kalay,503,Mohammadagha,???????,Logar,????,5
26678,26679,Yale POP_MASTER,MHA-057,,0,LGR-MHA-057,123,Pashto,2,2317.2338870000003,34.1379,69.2986,LGR,MHA,Daro,503,Mohammadagha,???????,Logar,????,5
26679,26680,Yale POP_MASTER,MHA-132,,0,LGR-MHA-132,27,Pashto,2,2225.306885,34.1327,69.2592,LGR,MHA,Shokur Khan Kula,503,Mohammadagha,???????,Logar,????,5
26680,26681,Yale POP_MASTER,MHA-080,,0,LGR-MHA-080,82,Pashto,2,2275.935059,34.134,69.2675,LGR,MHA,Kopak,503,Mohammadagha,???????,Logar,????,5
26681,26682,Yale POP_MASTER,MHA-089,,0,LGR-MHA-089,691,Pashto,2,2268.818115,34.0857,69.2492,LGR,MHA,Mahsom Kotagi,503,Mohammadagha,???????,Logar,????,5
26682,26683,Yale POP_MASTER,KSI-033,,0,LGR-KSI-033,308,Pashto,2,2601.6088870000003,34.0573,69.3042,LGR,KSI,Darkh,502,Khoshi,????,Logar,????,5
26683,26684,Yale POP_MASTER,KSI-041,,0,LGR-KSI-041,270,Pashto,2,2704.748047,34.0168,69.3087,LGR,KSI,Kandow Shaikh Mali,502,Khoshi,????,Logar,????,5
26684,26685,Yale POP_MASTER,KSI-042,,0,LGR-KSI-042,194,Pashto,2,2544.604004,34.0292,69.2944,LGR,KSI,Kandow Toura Chayna,502,Khoshi,????,Logar,????,5
26685,26686,Yale POP_MASTER,KSI-045,,0,LGR-KSI-045,584,Pashto,2,2548.804932,34.0828,69.2924,LGR,KSI,Mani,502,Khoshi,????,Logar,????,5
26686,26687,Yale POP_MASTER,KSI-054,,0,LGR-KSI-054,432,Pashto,2,2653.970947,34.0329,69.3111,LGR,KSI,Qarya Shair Agha Ya Shair Dan Khail,502,Khoshi,????,Logar,????,5
26687,26688,Yale POP_MASTER,MHA-066,,0,LGR-MHA-066,582,Pashto,2,2129.465088,34.0988,69.2205,LGR,MHA,Hayat Khan,503,Mohammadagha,???????,Logar,????,5
26688,26689,Yale POP_MASTER,MHA-092,,0,LGR-MHA-092,421,Pashto,2,2201.241943,34.0845,69.2322,LGR,MHA,Mano Khail,503,Mohammadagha,???????,Logar,????,5
26689,26690,Yale POP_MASTER,KSI-023,,0,LGR-KSI-023,451,Dari,1,2218.368896,34.0013,69.2154,LGR,KSI,Art,502,Khoshi,????,Logar,????,5
26690,26691,Yale POP_MASTER,KSI-024,,0,LGR-KSI-024,661,Dari,1,2393.381104,33.9843,69.2455,LGR,KSI,Awtak,502,Khoshi,????,Logar,????,5
26691,26692,Yale POP_MASTER,KSI-026,,0,LGR-KSI-026,263,Dari,1,2249.1521,33.9962,69.2163,LGR,KSI,Bagh Shams,502,Khoshi,????,Logar,????,5
26692,26693,Yale POP_MASTER,KSI-027,,0,LGR-KSI-027,397,Dari,1,2320.753906,33.9926,69.2407,LGR,KSI,Bala Dahi Bagh Park,502,Khoshi,????,Logar,????,5
26693,26694,Yale POP_MASTER,KSI-028,,0,LGR-KSI-028,32,Pashto,2,2574.440918,34.0055,69.2878,LGR,KSI,Baryem,502,Khoshi,????,Logar,????,5
26694,26695,Yale POP_MASTER,KSI-029,,0,LGR-KSI-029,147,Dari,1,2210.524902,34.0041,69.2106,LGR,KSI,Bazar Now Shahr Markaz Wolluswaly Khushi,502,Khoshi,????,Logar,????,5
26695,26696,Yale POP_MASTER,KSI-030,,0,LGR-KSI-030,174,Pashto,2,2677.031982,33.981,69.295,LGR,KSI,Chanar Khail,502,Khoshi,????,Logar,????,5
26696,26697,Yale POP_MASTER,KSI-031,,0,LGR-KSI-031,346,Dari,1,2230.3798829999996,34.0018,69.2021,LGR,KSI,Dahi Bala Tapa,502,Khoshi,????,Logar,????,5
