,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
9119,9120,CSO AIMS Villages (ACSOR),DND-065,,0,KND-DND-065,0,Pashto,2,1014.51001,31.6277,65.68369,KND,DND,Chawnay,3301,Kandahar,??????,Kandahar,??????,33
9120,9121,MISTI GIS Team,DND-131,,0,KND-DND-131,0,Pashto,2,1005.16803,31.619870000000002,65.67274,KND,DND,District 8 Sample Pt 3,3301,Kandahar,??????,Kandahar,??????,33
9121,9122,MISTI GIS Team,DND-135,,0,KND-DND-135,0,Pashto,2,985.0418701,31.58823,65.6541,KND,DND,District 6 Sample Pt 1,3301,Kandahar,??????,Kandahar,??????,33
9122,9123,MISTI GIS Team,DND-136,,0,KND-DND-136,0,Pashto,2,986.6860962000001,31.598090000000003,65.67305,KND,DND,District 6 Sample Pt 1,3301,Kandahar,??????,Kandahar,??????,33
9123,9124,MISTI GIS Team,DND-138,,0,KND-DND-138,0,Pashto,2,996.484375,31.61144,65.67381999999999,KND,DND,District 6 Sample Pt 1,3301,Kandahar,??????,Kandahar,??????,33
9124,9125,CSO AIMS Villages (ACSOR),DND-113,,0,KND-DND-113,0,Pashto,2,984.1279297,31.5915,65.66669,KND,DND,Shah Mansur,3301,Kandahar,??????,Kandahar,??????,33
9125,9126,CSO AIMS Villages (ACSOR),DND-072,,0,KND-DND-072,0,Pashto,2,1043.81897,31.60789,65.65979,KND,DND,Ghreh Kalacha,3301,Kandahar,??????,Kandahar,??????,33
9126,9127,CSO AIMS Villages (ACSOR),DND-119,,0,KND-DND-119,0,Pashto,2,980.7935181,31.5813,65.64769,KND,DND,Spin Kalacha,3301,Kandahar,??????,Kandahar,??????,33
9127,9128,CSO AIMS Villages (ACSOR),DND-066,,0,KND-DND-066,0,Pashto,2,989.3723755000001,31.6001,65.67768000000001,KND,DND,Deh Masus,3301,Kandahar,??????,Kandahar,??????,33
9128,9129,CSO AIMS Villages (ACSOR),DND-108,,0,KND-DND-108,0,Pashto,2,998.7346802000001,31.614490000000004,65.6653,KND,DND,Sarpuza,3301,Kandahar,??????,Kandahar,??????,33
9129,9130,CSO AIMS Villages (ACSOR),DND-116,,0,KND-DND-116,0,Pashto,2,982.725708,31.5782,65.67399999999999,KND,DND,Shekh Mehdi,3301,Kandahar,??????,Kandahar,??????,33
9130,9131,CSO AIMS Villages (ACSOR),DND-064,,0,KND-DND-064,0,Pashto,2,978.7446288999998,31.57453,65.66483000000001,KND,DND,Chardewal,3301,Kandahar,??????,Kandahar,??????,33
9131,9132,CSO AIMS Villages (ACSOR),DND-061,,0,KND-DND-061,0,Pashto,2,987.5629272,31.599290000000003,65.66629,KND,DND,Bazarcha,3301,Kandahar,??????,Kandahar,??????,33
9132,9133,CSO AIMS Villages (ACSOR),DND-078,,0,KND-DND-078,0,Pashto,2,994.1270752,31.611590000000003,65.66669,KND,DND,Hokmati Dand,3301,Kandahar,??????,Kandahar,??????,33
9133,9134,CCI Field Team,DND-134,,0,KND-DND-134,0,Pashto,2,993.5460205,31.604995000000002,65.661697,KND,DND,District 6 Sample Pt 1,3301,Kandahar,??????,Kandahar,??????,33
9134,9135,MISTI GIS Team,DND-124,,0,KND-DND-124,0,Pashto,2,1032.572998,31.635379999999998,65.7061,KND,DND,District 9 Sample Pt 1,3301,Kandahar,??????,Kandahar,??????,33
9135,9136,MISTI GIS Team,DND-125,,0,KND-DND-125,0,Pashto,2,1033.927002,31.63777,65.71562,KND,DND,District 9 Sample Pt 2,3301,Kandahar,??????,Kandahar,??????,33
9136,9137,MISTI GIS Team,DND-126,,0,KND-DND-126,0,Pashto,2,1041.885986,31.64315,65.70654,KND,DND,District 9 Sample Pt 3,3301,Kandahar,??????,Kandahar,??????,33
9137,9138,MISTI GIS Team,DND-127,,0,KND-DND-127,0,Pashto,2,1045.322998,31.64905,65.70152,KND,DND,District 9 Sample Pt 4,3301,Kandahar,??????,Kandahar,??????,33
9138,9139,CSO AIMS Villages (ACSOR),DND-073,,0,KND-DND-073,0,Pashto,2,1046.053955,31.643990000000002,65.69385,KND,DND,Gul Kalacha,3301,Kandahar,??????,Kandahar,??????,33
9139,9140,CSO AIMS Villages (ACSOR),DND-101,,0,KND-DND-101,0,Pashto,2,1034.970947,31.64064,65.69396,KND,DND,Now Deh Khawajah,3301,Kandahar,??????,Kandahar,??????,33
9140,9141,CCI Field Team,DND-128,,0,KND-DND-128,0,Pashto,2,1055.532959,31.651613,65.716109,KND,DND,District 9 Sample Pt 5,3301,Kandahar,??????,Kandahar,??????,33
9141,9142,MISTI GIS Team,DND-133,,0,KND-DND-133,0,Pashto,2,1020.6459960000001,31.634929999999997,65.67894,KND,DND,District 8 Sample Pt 5,3301,Kandahar,??????,Kandahar,??????,33
9142,9143,CSO AIMS Villages (ACSOR),DND-096,,0,KND-DND-096,0,Pashto,2,1017.7299800000001,31.633190000000003,65.67319,KND,DND,Mirzamohammad Kalacha,3301,Kandahar,??????,Kandahar,??????,33
9143,9144,CSO AIMS Villages (ACSOR),DND-081,,0,KND-DND-081,0,Pashto,2,1052.897949,31.645459999999996,65.68595,KND,DND,Kalachah,3301,Kandahar,??????,Kandahar,??????,33
9144,9145,CSO AIMS Villages (ACSOR),KDR-018,,0,KND-KDR-018,888,Pashto,2,985.8701781999999,31.46994,65.77159,KND,KDR,Mohammad Ghaws Fathi Ullah Khan,3301,Kandahar,??????,Kandahar,??????,33
9145,9146,USAID AIDVillageView,KDR-002,,0,KND-KDR-002,0,Pashto,2,991.0817870999999,31.4768,65.7898,KND,KDR,Haji Shaghasi Kalay,3301,Kandahar,??????,Kandahar,??????,33
9146,9147,USAID AIDVillageView,KDR-007,,0,KND-KDR-007,0,Pashto,2,987.3126831000001,31.4714,65.7784,KND,KDR,Mohammad Ghaws Kalay,3301,Kandahar,??????,Kandahar,??????,33
9147,9148,USAID AIDVillageView,KDR-009,,0,KND-KDR-009,0,Pashto,2,980.5629882999999,31.4234,65.7584,KND,KDR,Sakzey Kalay,3301,Kandahar,??????,Kandahar,??????,33
9148,9149,CSO AIMS Villages (ACSOR),KDR-020,,0,KND-KDR-020,0,Pashto,2,956.1879882999999,31.4078,65.65146999999999,KND,KDR,Your Zay,3301,Kandahar,??????,Kandahar,??????,33
9149,9150,USAID AIDVillageView,KDR-001,,0,KND-KDR-001,0,Pashto,2,973.7537231000001,31.4004,65.6865,KND,KDR,Ebrahim Khalifa Baba Kalay,3301,Kandahar,??????,Kandahar,??????,33
9150,9151,USAID AIDVillageView,KDR-005,,0,KND-KDR-005,0,Pashto,2,966.1723022,31.5013,65.6351,KND,KDR,Khadan,3301,Kandahar,??????,Kandahar,??????,33
9151,9152,CSO AIMS Villages (ACSOR),KDR-013,,0,KND-KDR-013,0,Pashto,2,958.4401855000001,31.41736,65.64973,KND,KDR,Khair Abad,3301,Kandahar,??????,Kandahar,??????,33
9152,9153,CSO AIMS Villages (ACSOR),KDR-017,,0,KND-KDR-017,391,Pashto,2,961.3840941999999,31.41494,65.67723000000001,KND,KDR,Agha Mohammad Karaizi,3301,Kandahar,??????,Kandahar,??????,33
9153,9154,Yale POP_MASTER,DND-026,,0,KND-DND-026,619,Pashto,2,980.0158081000001,31.5544,65.6885,KND,DND,Kochni Karaiz,3301,Kandahar,??????,Kandahar,??????,33
9154,9155,Yale POP_MASTER,DND-046,,0,KND-DND-046,695,Pashto,2,989.0664062999999,31.5823,65.71600000000001,KND,DND,Timur Qalacha,3301,Kandahar,??????,Kandahar,??????,33
9155,9156,Yale POP_MASTER,DND-037,,0,KND-DND-037,475,Pashto,2,985.6375732000001,31.5593,65.7099,KND,DND,Pul Qasim,3301,Kandahar,??????,Kandahar,??????,33
9156,9157,Yale POP_MASTER,DND-007,,0,KND-DND-007,29,Pashto,2,981.3999023,31.5712,65.6938,KND,DND,Achikzay Qalacha,3301,Kandahar,??????,Kandahar,??????,33
9157,9158,Yale POP_MASTER,DND-009,,0,KND-DND-009,906,Pashto,2,987.2913207999999,31.5445,65.7219,KND,DND,Bala Dahi,3301,Kandahar,??????,Kandahar,??????,33
9158,9159,Yale POP_MASTER,DND-027,,0,KND-DND-027,1166,Pashto,2,977.7952881000001,31.5147,65.6909,KND,DND,Luwy Karaiz,3301,Kandahar,??????,Kandahar,??????,33
9159,9160,Yale POP_MASTER,DND-029,,0,KND-DND-029,1699,Pashto,2,984.9525757000001,31.5123,65.7245,KND,DND,Mard Qala,3301,Kandahar,??????,Kandahar,??????,33
9160,9161,Yale POP_MASTER,DND-040,,0,KND-DND-040,775,Pashto,2,987.7398071,31.5719,65.7098,KND,DND,Sabzi Kar,3301,Kandahar,??????,Kandahar,??????,33
9161,9162,Yale POP_MASTER,DND-028,,0,KND-DND-028,12,Pashto,2,985.9765015,31.5236,65.7227,KND,DND,Mahbub Kalacha,3301,Kandahar,??????,Kandahar,??????,33
9162,9163,Yale POP_MASTER,DND-043,,0,KND-DND-043,1490,Pashto,2,984.7167969000001,31.5688,65.7047,KND,DND,Shair Surkh Baba,3301,Kandahar,??????,Kandahar,??????,33
9163,9164,Yale POP_MASTER,DND-015,,0,KND-DND-015,888,Pashto,2,979.6348267000001,31.5638,65.6745,KND,DND,Dih Bagh,3301,Kandahar,??????,Kandahar,??????,33
9164,9165,Yale POP_MASTER,DND-023,,0,KND-DND-023,512,Pashto,2,983.6856079,31.5762,65.6954,KND,DND,Kashano Kalacha,3301,Kandahar,??????,Kandahar,??????,33
9165,9166,Yale POP_MASTER,DND-032,,0,KND-DND-032,522,Pashto,2,978.5200195,31.5474,65.6738,KND,DND,Munara,3301,Kandahar,??????,Kandahar,??????,33
9166,9167,Yale POP_MASTER,KDR-024,,0,KND-KDR-024,944,Pashto,2,980.6124877999998,31.4722,65.7267,KND,KDR,Dahi Ghulaman,3301,Kandahar,??????,Kandahar,??????,33
9167,9168,Yale POP_MASTER,KDR-038,,0,KND-KDR-038,112,Pashto,2,972.9829712000001,31.4478,65.7167,KND,KDR,Ismahil Karaiz,3301,Kandahar,??????,Kandahar,??????,33
9168,9169,Yale POP_MASTER,KDR-042,,0,KND-KDR-042,633,Pashto,2,978.4711913999998,31.4647,65.7047,KND,KDR,Khowja Ali Baba,3301,Kandahar,??????,Kandahar,??????,33
9169,9170,Yale POP_MASTER,KDR-051,,0,KND-KDR-051,329,Pashto,2,986.1555786,31.4936,65.7342,KND,KDR,Miyan Joy Qasim Khan,3301,Kandahar,??????,Kandahar,??????,33
9170,9171,Yale POP_MASTER,KDR-058,District,1,KND-KDR-058,3017,Pashto,2,979.2335205,31.4922,65.689,KND,KDR,Rawani,3301,Kandahar,??????,Kandahar,??????,33
9171,9172,Yale POP_MASTER,DND-019,,0,KND-DND-019,332,Pashto,2,990.1245728,31.5777,65.7193,KND,DND,Ismahil Khan Qalacha,3301,Kandahar,??????,Kandahar,??????,33
9172,9173,Yale POP_MASTER,DND-050,,0,KND-DND-050,2714,Pashto,2,992.0637816999999,31.5461,65.7535,KND,DND,Zakri Sharif,3301,Kandahar,??????,Kandahar,??????,33
9173,9174,Yale POP_MASTER,DND-021,,0,KND-DND-021,1391,Pashto,2,994.5397949,31.5803,65.7426,KND,DND,Kalacha Abad,3301,Kandahar,??????,Kandahar,??????,33
9174,9175,Yale POP_MASTER,DND-022,,0,KND-DND-022,2245,Pashto,2,992.6760864,31.5819,65.7321,KND,DND,Karz,3301,Kandahar,??????,Kandahar,??????,33
9175,9176,Yale POP_MASTER,KDR-054,,0,KND-KDR-054,171,Pashto,2,988.7628174,31.5018,65.7482,KND,KDR,Mullah Kuchi,3301,Kandahar,??????,Kandahar,??????,33
9176,9177,Yale POP_MASTER,DND-016,,0,KND-DND-016,222,Pashto,2,999.3889770999999,31.5644,65.7721,KND,DND,Ghani Qalacha,3301,Kandahar,??????,Kandahar,??????,33
9177,9178,Yale POP_MASTER,DND-038,,0,KND-DND-038,8,Pashto,2,1007.8800050000001,31.545,65.7792,KND,DND,Qalacha Wa Bibi,3301,Kandahar,??????,Kandahar,??????,33
9178,9179,Yale POP_MASTER,KDR-039,,0,KND-KDR-039,292,Pashto,2,990.6580811000001,31.503,65.7581,KND,KDR,Jabar Kalay,3301,Kandahar,??????,Kandahar,??????,33
9179,9180,Yale POP_MASTER,KDR-061,,0,KND-KDR-061,147,Pashto,2,991.2684937000001,31.5018,65.7685,KND,KDR,Salu Kalay,3301,Kandahar,??????,Kandahar,??????,33
9180,9181,Yale POP_MASTER,DND-051,Provincial,2,KND-DND-051,324800,Pashto,2,1015.8599849999999,31.6218,65.70100000000001,KND,DND,Kandahar,3301,Kandahar,??????,Kandahar,??????,33
9181,9182,Yale POP_MASTER,DND-014,,0,KND-DND-014,313,Pashto,2,976.5875854000001,31.5672,65.6573,KND,DND,China Saduzayi,3301,Kandahar,??????,Kandahar,??????,33
9182,9183,Yale POP_MASTER,DND-042,,0,KND-DND-042,953,Pashto,2,979.920105,31.5811,65.666,KND,DND,Shaikh Mohammadi,3301,Kandahar,??????,Kandahar,??????,33
9183,9184,Yale POP_MASTER,DND-049,,0,KND-DND-049,40,Pashto,2,973.4321288999998,31.5712,65.6475,KND,DND,Yar Mohammad China,3301,Kandahar,??????,Kandahar,??????,33
9184,9185,Yale POP_MASTER,KDR-062,,0,KND-KDR-062,267,Pashto,2,985.8406982000001,31.4757,65.7663,KND,KDR,Shah Ghasi,3301,Kandahar,??????,Kandahar,??????,33
9185,9186,Yale POP_MASTER,DAM-090,,0,KND-DAM-090,200,Other,9,993.0629272,31.3808,65.7203,KND,DAM,Nomadic Tents,3305,Daman,?????,Kandahar,??????,33
9186,9187,Yale POP_MASTER,KDR-041,,0,KND-KDR-041,391,Pashto,2,982.4766846000001,31.4618,65.7579,KND,KDR,Kalantar Haji Mawaladad,3301,Kandahar,??????,Kandahar,??????,33
9187,9188,Yale POP_MASTER,KDR-050,,0,KND-KDR-050,260,Pashto,2,982.4420166000001,31.4046,65.7641,KND,KDR,Misi Zay,3301,Kandahar,??????,Kandahar,??????,33
9188,9189,Yale POP_MASTER,DND-006,,0,KND-DND-006,146,Pashto,2,969.1693726,31.5158,65.6581,KND,DND,Achakzay,3301,Kandahar,??????,Kandahar,??????,33
9189,9190,Yale POP_MASTER,DND-048,,0,KND-DND-048,649,Pashto,2,972.0095215,31.5525,65.6394,KND,DND,Walkan,3301,Kandahar,??????,Kandahar,??????,33
9190,9191,Yale POP_MASTER,DND-024,,0,KND-DND-024,364,Pashto,2,965.763916,31.5028,65.6368,KND,DND,Khudani,3301,Kandahar,??????,Kandahar,??????,33
9191,9192,Yale POP_MASTER,DND-039,,0,KND-DND-039,1899,Pashto,2,967.3690186000001,31.5358,65.6352,KND,DND,Rambasi,3301,Kandahar,??????,Kandahar,??????,33
9192,9193,Yale POP_MASTER,DND-047,,0,KND-DND-047,1441,Pashto,2,970.6867064999999,31.5275,65.6479,KND,DND,Timuryan,3301,Kandahar,??????,Kandahar,??????,33
9193,9194,Yale POP_MASTER,DND-034,,0,KND-DND-034,283,Pashto,2,968.3380127,31.5497,65.6203,KND,DND,Niko Karaiz,3301,Kandahar,??????,Kandahar,??????,33
9194,9195,Yale POP_MASTER,DND-008,,0,KND-DND-008,734,Pashto,2,972.8029785,31.5219,65.6676,KND,DND,Anguryan,3301,Kandahar,??????,Kandahar,??????,33
9195,9196,Yale POP_MASTER,KDR-021,,0,KND-KDR-021,99,Pashto,2,971.8685912999999,31.423000000000002,65.7083,KND,KDR,Abdul Qudos Kalay,3301,Kandahar,??????,Kandahar,??????,33
9196,9197,Yale POP_MASTER,KDR-022,,0,KND-KDR-022,398,Pashto,2,970.8916016000001,31.4016,65.7154,KND,KDR,Ambar Karaiz,3301,Kandahar,??????,Kandahar,??????,33
9197,9198,Yale POP_MASTER,KDR-023,,0,KND-KDR-023,1034,Pashto,2,965.8082275,31.4808,65.6251,KND,KDR,Chaplani,3301,Kandahar,??????,Kandahar,??????,33
9198,9199,Yale POP_MASTER,KDR-034,,0,KND-KDR-034,181,Pashto,2,969.3947143999999,31.4251,65.7023,KND,KDR,Haq Dad Kalay,3301,Kandahar,??????,Kandahar,??????,33
9199,9200,Yale POP_MASTER,KDR-037,,0,KND-KDR-037,350,Pashto,2,971.9802245999999,31.4963,65.6557,KND,KDR,Hindu Bagh,3301,Kandahar,??????,Kandahar,??????,33
9200,9201,Yale POP_MASTER,KDR-048,,0,KND-KDR-048,571,Pashto,2,960.2717285,31.4277,65.6324,KND,KDR,Mansur Kalay,3301,Kandahar,??????,Kandahar,??????,33
9201,9202,Yale POP_MASTER,KDR-056,,0,KND-KDR-056,1418,Pashto,2,965.1057129000001,31.4917,65.6274,KND,KDR,Nakudak,3301,Kandahar,??????,Kandahar,??????,33
9202,9203,Yale POP_MASTER,KDR-059,,0,KND-KDR-059,1803,Pashto,2,974.3353882000001,31.456,65.6889,KND,KDR,Rowrobata,3301,Kandahar,??????,Kandahar,??????,33
9203,9204,CSO AIMS Villages (ACSOR),ARN-048,,0,KND-ARN-048,0,Pashto,2,1170.89502,31.53469,66.25329,KND,ARN,Derga,3312,Arghestan,???????,Kandahar,??????,33
9204,9205,CSO AIMS Villages (ACSOR),ARN-081,,0,KND-ARN-081,0,Pashto,2,1160.873047,31.5458,66.20719,KND,ARN,Khawganay,3312,Arghestan,???????,Kandahar,??????,33
9205,9206,USAID AIDVillageView,ARN-231,,0,KND-ARN-231,0,Pashto,2,1194.9730220000001,31.5706,66.2318,KND,ARN,Shekhzay,3312,Arghestan,???????,Kandahar,??????,33
9206,9207,CSO AIMS Villages (ACSOR),ARN-188,,0,KND-ARN-188,0,Pashto,2,1142.964966,31.531679999999998,66.22388000000001,KND,ARN,Tora Gara,3312,Arghestan,???????,Kandahar,??????,33
9207,9208,CSO AIMS Villages (ACSOR),SWK-132,,0,KND-SWK-132,0,Pashto,2,1338.588013,31.92949,66.23699,KND,SWK,Haji Lsa Mohammad Kalay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9208,9209,CSO AIMS Villages (ACSOR),SWK-134,,0,KND-SWK-134,0,Pashto,2,1332.1369630000002,31.9084,66.19659,KND,SWK,Haji'abdullahkhan Kalay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9209,9210,CSO AIMS Villages (ACSOR),SWK-074,,0,KND-SWK-074,0,Pashto,2,1276.0939939999998,31.968609999999998,66.17283,KND,SWK,Agha Kariz,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9210,9211,CSO AIMS Villages (ACSOR),SWK-211,,0,KND-SWK-211,0,Pashto,2,1357.584961,31.941190000000002,66.25195,KND,SWK,Nurzi,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9211,9212,CSO AIMS Villages (ACSOR),SWK-095,,0,KND-SWK-095,0,Pashto,2,1457.935059,31.965999999999998,66.29109,KND,SWK,Chakaw (1),3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9212,9213,CSO AIMS Villages (ACSOR),SWK-226,,0,KND-SWK-226,0,Pashto,2,1371.654053,31.9253,66.267,KND,SWK,Sayd Shah,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9213,9214,CSO AIMS Villages (ACSOR),SWK-168,,0,KND-SWK-168,0,Pashto,2,1387.510986,31.932,66.27019,KND,SWK,L'al Jan(lal Jan),3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9214,9215,CSO AIMS Villages (ACSOR),SWK-137,,0,KND-SWK-137,0,Pashto,2,1233.506958,31.871679999999998,66.10887,KND,SWK,Hayat Mohammad,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9215,9216,CSO AIMS Villages (ACSOR),SWK-169,,0,KND-SWK-169,0,Pashto,2,1283.698975,31.9313,66.18979,KND,SWK,Lande Eshaqzi,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9216,9217,CSO AIMS Villages (ACSOR),SWK-259,,0,KND-SWK-259,0,Pashto,2,1378.600952,31.90659,66.2149,KND,SWK,Tomatak,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9217,9218,CSO AIMS Villages (ACSOR),SWK-230,,0,KND-SWK-230,0,Pashto,2,1296.598999,31.9672,66.1927,KND,SWK,Shah Kariz,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9218,9219,CSO AIMS Villages (ACSOR),SWK-086,,0,KND-SWK-086,0,Pashto,2,1375.1030269999999,31.949240000000003,66.2564,KND,SWK,Bargay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9219,9220,CSO AIMS Villages (ACSOR),SWK-109,,0,KND-SWK-109,0,Pashto,2,1297.7189939999998,31.9232,66.1921,KND,SWK,De Mandah Eshaqzi,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9220,9221,CSO AIMS Villages (ACSOR),SWK-101,,0,KND-SWK-101,0,Pashto,2,1252.947998,31.84269,66.1198,KND,SWK,Chukar,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9221,9222,CSO AIMS Villages (ACSOR),SWK-102,,0,KND-SWK-102,0,Pashto,2,1270.7459720000002,31.86849,66.131,KND,SWK,Dadgey,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9222,9223,CSO AIMS Villages (ACSOR),SWK-269,,0,KND-SWK-269,0,Pashto,2,1226.984009,31.91375,66.12038000000001,KND,SWK,Zor Kalay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9223,9224,CSO AIMS Villages (ACSOR),SWK-105,,0,KND-SWK-105,0,Pashto,2,1291.02002,31.9172,66.18069,KND,SWK,Daragay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9224,9225,CSO AIMS Villages (ACSOR),SWK-174,,0,KND-SWK-174,0,Pashto,2,1286.362061,32.045390000000005,66.0892,KND,SWK,Lwar Chaghnay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9225,9226,CSO AIMS Villages (ACSOR),SWK-267,,0,KND-SWK-267,0,Pashto,2,1560.342041,32.11659,66.112,KND,SWK,Zhara,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9226,9227,CSO AIMS Villages (ACSOR),SWK-190,,0,KND-SWK-190,0,Pashto,2,1159.1970210000002,31.9723,66.0504,KND,SWK,Mohammad Seddiq Kalay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9227,9228,CSO AIMS Villages (ACSOR),SWK-204,,0,KND-SWK-204,0,Pashto,2,1472.744019,32.0879,66.06296999999999,KND,SWK,Nasir Karez,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9228,9229,CSO AIMS Villages (ACSOR),SWK-113,,0,KND-SWK-113,0,Pashto,2,1469.317017,32.0698,66.0757,KND,SWK,Dehpal,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9229,9230,CSO AIMS Villages (ACSOR),SWK-136,,0,KND-SWK-136,0,Pashto,2,1208.765991,32.02429,66.18239,KND,SWK,Hasanzay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9230,9231,CSO AIMS Villages (ACSOR),SWK-135,,0,KND-SWK-135,0,Pashto,2,1206.348999,31.996090000000002,66.13171,KND,SWK,Hajian,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9231,9232,CSO AIMS Villages (ACSOR),SWK-216,,0,KND-SWK-216,0,Pashto,2,1244.2889400000001,32.084379999999996,66.21548,KND,SWK,Pay Nawa,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9232,9233,CSO AIMS Villages (ACSOR),SWK-195,,0,KND-SWK-195,0,Pashto,2,1213.4019779999999,32.00809,66.1441,KND,SWK,Mullayan,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9233,9234,CSO AIMS Villages (ACSOR),SWK-150,,0,KND-SWK-150,0,Pashto,2,1357.0269779999999,32.1081,66.16059,KND,SWK,Khake Shirin,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9234,9235,CSO AIMS Villages (ACSOR),SWK-175,,0,KND-SWK-175,0,Pashto,2,1413.837036,32.0774,66.07089,KND,SWK,Lwar Dehpal,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9235,9236,CSO AIMS Villages (ACSOR),SWK-108,,0,KND-SWK-108,0,Pashto,2,1247.97998,32.027,66.0707,KND,SWK,De Barakhanzay Neway Kalay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9236,9237,CSO AIMS Villages (ACSOR),SWK-257,,0,KND-SWK-257,0,Pashto,2,1198.7709960000002,32.00829,66.1561,KND,SWK,Tatarin,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9237,9238,CSO AIMS Villages (ACSOR),SWK-085,,0,KND-SWK-085,0,Pashto,2,1225.01001,32.01489,66.08029,KND,SWK,Barakhanzay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9238,9239,CSO AIMS Villages (ACSOR),SWK-110,,0,KND-SWK-110,0,Pashto,2,1225.2619630000002,32.01959,66.09699,KND,SWK,De Pay Chaghnay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9239,9240,CSO AIMS Villages (ACSOR),SWK-078,,0,KND-SWK-078,0,Pashto,2,1328.4570310000001,32.04569,66.04559,KND,SWK,Alim,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9240,9241,CSO AIMS Villages (ACSOR),SWK-121,,0,KND-SWK-121,0,Pashto,2,1248.786987,32.0217,66.0752,KND,SWK,Enjerbagh,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9241,9242,CSO AIMS Villages (ACSOR),SWK-152,,0,KND-SWK-152,0,Pashto,2,1191.454956,31.91123,66.08289,KND,SWK,Khan Mohammad Kalay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9242,9243,CSO AIMS Villages (ACSOR),SWK-146,,0,KND-SWK-146,0,Pashto,2,1219.796021,31.8647,66.08189,KND,SWK,Kalacha,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9243,9244,CSO AIMS Villages (ACSOR),SWK-235,,0,KND-SWK-235,0,Pashto,2,1150.512939,31.954279999999997,66.04556,KND,SWK,Shairjan Aka,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9244,9245,CSO AIMS Villages (ACSOR),SWK-081,,0,KND-SWK-081,0,Pashto,2,1195.446045,31.89269,66.06219,KND,SWK,Anagay,3306,Shahwalikot,??? ??? ???,Kandahar,??????,33
9269,9270,CSO AIMS Villages (ACSOR),ARN-019,,0,KND-ARN-019,0,Pashto,2,1266.772949,31.623490000000004,66.37749000000001,KND,ARN,Bagh Kac,3312,Arghestan,???????,Kandahar,??????,33
9270,9271,CSO AIMS Villages (ACSOR),ARN-020,,0,KND-ARN-020,0,Pashto,2,1335.9160160000001,31.6612,66.3621,KND,ARN,Baghaka,3312,Arghestan,???????,Kandahar,??????,33
9271,9272,CSO AIMS Villages (ACSOR),ARN-027,,0,KND-ARN-027,0,Pashto,2,1491.847046,31.715390000000003,66.4795,KND,ARN,Bolan (1),3312,Arghestan,???????,Kandahar,??????,33
9272,9273,CSO AIMS Villages (ACSOR),ARN-028,,0,KND-ARN-028,0,Pashto,2,1363.958008,31.66149,66.41579,KND,ARN,Bolan (2),3312,Arghestan,???????,Kandahar,??????,33
9273,9274,CSO AIMS Villages (ACSOR),ARN-035,,0,KND-ARN-035,0,Pashto,2,1336.942993,31.6568,66.3456,KND,ARN,Chawgey,3312,Arghestan,???????,Kandahar,??????,33
9274,9275,CSO AIMS Villages (ACSOR),ARN-073,,0,KND-ARN-073,0,Pashto,2,1239.551025,31.59899,66.37419,KND,ARN,Kalacha,3312,Arghestan,???????,Kandahar,??????,33
